datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:27:55,6400334,5723.000,12819.000,5854.000,-4971.000,-920.000,-1225.000,0.000,6.000,1
2026-01-31 17:27:55,6400374,6220.000,10426.000,4493.000,-8685.000,-1162.000,-1856.000,0.000,6.000,1
2026-01-31 17:27:55,6400414,4665.000,5722.000,2788.000,-3593.000,-363.000,-3495.000,0.000,6.000,1
2026-01-31 17:27:55,6400454,3178.000,3792.000,1785.000,-1223.000,-354.000,-4996.000,0.000,6.000,1
2026-01-31 17:27:55,6400494,2299.000,2664.000,1347.000,-171.000,-818.000,-5523.000,0.000,6.000,1
2026-01-31 17:27:55,6400538,2178.000,2887.000,1012.000,965.000,-1588.000,-4606.000,0.000,6.000,1
2026-01-31 17:27:55,6400574,2431.000,3481.000,1272.000,1039.000,-1829.000,-4097.000,0.000,6.000,1
2026-01-31 17:27:55,6400614,2577.000,4599.000,2023.000,-602.000,-2789.000,-3070.000,0.000,6.000,1
2026-01-31 17:27:55,6400654,3314.000,5841.000,2704.000,-2135.000,-3994.000,-1647.000,0.000,6.000,1
2026-01-31 17:27:55,6400694,5140.000,7298.000,3329.000,-2564.000,-4639.000,218.000,0.000,6.000,1
2026-01-31 17:27:56,6400734,6615.000,6045.000,3859.000,-1244.000,-3666.000,825.000,0.000,6.000,1
2026-01-31 17:27:56,6400774,7506.000,6910.000,4082.000,1393.000,-1813.000,2587.000,0.000,6.000,1
2026-01-31 17:27:56,6400814,6927.000,7711.000,4455.000,8296.000,-279.000,3599.000,0.000,8.440,1
2026-01-31 17:27:56,6400854,7380.000,10938.000,4995.000,7756.000,1352.000,1282.000,0.000,8.440,1
2026-01-31 17:27:56,6400894,6314.000,6815.000,3661.000,-300.000,2614.000,1908.000,0.000,8.440,1
2026-01-31 17:27:56,6400934,4257.000,2863.000,2463.000,1586.000,3681.000,2144.000,0.000,8.440,1
2026-01-31 17:27:56,6400974,2150.000,3507.000,2649.000,6582.000,3790.000,1383.000,0.000,8.440,1
2026-01-31 17:27:56,6401014,799.000,3618.000,2527.000,4490.000,3436.000,1613.000,0.000,8.440,1
2026-01-31 17:27:56,6401054,357.000,2827.000,2164.000,1909.000,2700.000,2026.000,0.000,8.440,1
2026-01-31 17:27:56,6401094,935.000,4298.000,2978.000,2313.000,1763.000,1771.000,0.000,8.440,1
2026-01-31 17:27:56,6401134,1435.000,5913.000,3769.000,1012.000,1019.000,1732.000,0.000,8.440,1
2026-01-31 17:27:56,6401174,3693.000,9563.000,4814.000,524.000,-128.000,-217.000,0.000,8.440,1
2026-01-31 17:27:56,6401214,4704.000,9634.000,4632.000,-529.000,-265.000,-1861.000,0.000,8.440,1
2026-01-31 17:27:56,6401254,3740.000,8865.000,4517.000,-204.000,-199.000,-3346.000,0.000,8.440,1
2026-01-31 17:27:56,6401294,4201.000,11004.000,4760.000,940.000,-706.000,-3054.000,0.000,8.440,1
2026-01-31 17:27:56,6401334,4884.000,12128.000,4183.000,-1580.000,-1190.000,-3191.000,0.000,8.440,1
2026-01-31 17:27:56,6401374,4613.000,11284.000,3335.000,-5381.000,-1330.000,-3328.000,0.000,8.440,1
2026-01-31 17:27:56,6401414,5077.000,9550.000,2543.000,-5680.000,-1401.000,-3116.000,0.000,8.440,1
2026-01-31 17:27:56,6401454,4385.000,6929.000,1938.000,-4701.000,-773.000,-3581.000,0.000,8.440,1
2026-01-31 17:27:56,6401494,3135.000,3608.000,1516.000,-3813.000,-481.000,-4122.000,0.000,8.440,1
2026-01-31 17:27:56,6401534,2635.000,1735.000,2550.000,-1824.000,-328.000,-4124.000,0.000,8.440,1
2026-01-31 17:27:56,6401574,2460.000,1986.000,2477.000,-1743.000,1375.000,-2446.000,0.000,8.440,1
2026-01-31 17:27:56,6401614,2194.000,2730.000,2469.000,-2174.000,1987.000,505.000,0.000,8.440,1
2026-01-31 17:27:56,6401654,1985.000,3819.000,2874.000,-1773.000,1120.000,3779.000,0.000,8.440,1
2026-01-31 17:27:56,6401694,4813.000,8426.000,4521.000,-922.000,-177.000,6056.000,0.000,8.440,1
2026-01-31 17:27:57,6401734,5310.000,9931.000,3332.000,-5027.000,-448.000,6839.000,0.000,8.440,1
2026-01-31 17:27:57,6401774,4538.000,5974.000,3575.000,2063.000,-2563.000,5459.000,0.000,8.440,1
2026-01-31 17:27:57,6401814,6356.000,11775.000,5008.000,9839.000,-2632.000,3919.000,0.000,4.260,1
2026-01-31 17:27:57,6401854,4732.000,9382.000,5276.000,5012.000,-771.000,4117.000,0.000,4.260,1
2026-01-31 17:27:57,6401894,4082.000,7363.000,4721.000,1628.000,294.000,1821.000,0.000,4.260,1
2026-01-31 17:27:57,6401934,4555.000,5481.000,3666.000,602.000,527.000,1368.000,0.000,4.260,1
2026-01-31 17:27:57,6401974,3123.000,3907.000,3213.000,2131.000,905.000,973.000,0.000,4.260,1
2026-01-31 17:27:57,6402014,1936.000,2868.000,3034.000,3529.000,567.000,196.000,0.000,4.260,1
2026-01-31 17:27:57,6402054,1279.000,3016.000,2889.000,3558.000,481.000,-85.000,0.000,4.260,1
2026-01-31 17:27:57,6402094,1285.000,3635.000,3001.000,2580.000,650.000,-88.000,0.000,4.260,1
2026-01-31 17:27:57,6402134,2249.000,4768.000,3684.000,1768.000,542.000,-187.000,0.000,4.260,1
2026-01-31 17:27:57,6402174,2911.000,6113.000,4259.000,1057.000,698.000,-726.000,0.000,4.260,1
2026-01-31 17:27:57,6402214,3457.000,7441.000,4730.000,317.000,728.000,-1326.000,0.000,4.260,1
2026-01-31 17:27:57,6402254,4640.000,8417.000,4897.000,271.000,682.000,-1400.000,0.000,4.260,1
2026-01-31 17:27:57,6402294,3183.000,7682.000,4800.000,1122.000,833.000,-1886.000,0.000,4.260,1
2026-01-31 17:27:57,6402334,1917.000,8353.000,4812.000,2252.000,-540.000,-2397.000,0.000,4.260,1
2026-01-31 17:27:57,6402374,2296.000,11116.000,4707.000,1124.000,-2208.000,-1606.000,0.000,4.260,1
2026-01-31 17:27:57,6402414,4620.000,14518.000,4281.000,-4103.000,-3008.000,-903.000,0.000,4.260,1
2026-01-31 17:27:57,6402454,5002.000,12533.000,3089.000,-10217.000,-2612.000,-1346.000,0.000,4.260,1
2026-01-31 17:27:57,6402494,4524.000,8522.000,2516.000,-9295.000,-2389.000,-2465.000,0.000,4.260,1
2026-01-31 17:27:57,6402537,2559.000,3461.000,1360.000,-4156.000,-2323.000,-4846.000,0.000,4.260,1
2026-01-31 17:27:57,6402574,2309.000,2929.000,1191.000,-3178.000,-2593.000,-4942.000,0.000,4.260,1
2026-01-31 17:27:57,6402614,1810.000,1875.000,932.000,-2410.000,-2527.000,-4476.000,0.000,4.260,1
2026-01-31 17:27:57,6402654,1620.000,1681.000,830.000,-674.000,-2359.000,-3168.000,0.000,4.260,1
2026-01-31 17:27:57,6402694,2331.000,3284.000,1453.000,-22.000,-2381.000,722.000,0.000,4.260,1
2026-01-31 17:27:58,6402734,6123.000,6684.000,2924.000,-1600.000,-2976.000,4008.000,0.000,4.260,1
2026-01-31 17:27:58,6402774,7897.000,9254.000,3969.000,-5777.000,-1242.000,5412.000,0.000,4.260,1
2026-01-31 17:27:58,6402814,7910.000,6302.000,4103.000,-8229.000,-1554.000,6485.000,0.000,-6.470,1
2026-01-31 17:27:58,6402854,8422.000,4210.000,5976.000,604.000,-2596.000,7481.000,0.000,-6.470,1
2026-01-31 17:27:58,6402894,8572.000,9080.000,6734.000,8463.000,-592.000,4921.000,0.000,-6.470,1
2026-01-31 17:27:58,6402934,7836.000,8164.000,5757.000,4655.000,797.000,3520.000,0.000,-6.470,1
2026-01-31 17:27:58,6402974,6146.000,4907.000,3992.000,3535.000,2560.000,2934.000,0.000,-6.470,1
2026-01-31 17:27:58,6403014,3191.000,2976.000,2890.000,6623.000,3639.000,1835.000,0.000,-6.470,1
2026-01-31 17:27:58,6403054,865.000,2721.000,2285.000,8026.000,3180.000,829.000,0.000,-6.470,1
2026-01-31 17:27:58,6403094,505.000,3734.000,2151.000,6724.000,2473.000,256.000,0.000,-6.470,1
2026-01-31 17:27:58,6403134,847.000,5157.000,2926.000,3495.000,1582.000,375.000,0.000,-6.470,1
2026-01-31 17:27:58,6403174,1526.000,4846.000,3974.000,-943.000,482.000,852.000,0.000,-6.470,1
2026-01-31 17:27:58,6403214,2735.000,5509.000,5130.000,-2643.000,-557.000,-13.000,0.000,-6.470,1
2026-01-31 17:27:58,6403254,4337.000,6417.000,5597.000,-3200.000,-1105.000,-967.000,0.000,-6.470,1
2026-01-31 17:27:58,6403294,5503.000,6735.000,5666.000,-378.000,-841.000,-1904.000,0.000,-6.470,1
2026-01-31 17:27:58,6403334,5299.000,9443.000,6462.000,2802.000,161.000,-2707.000,0.000,-6.470,1
2026-01-31 17:27:58,6403374,6022.000,12461.000,7129.000,1162.000,213.000,-2099.000,0.000,-6.470,1
2026-01-31 17:27:58,6403414,6616.000,11951.000,5430.000,-3839.000,387.000,-2647.000,0.000,-6.470,1
2026-01-31 17:27:58,6403454,5859.000,7835.000,4077.000,-5526.000,-149.000,-2966.000,0.000,-6.470,1
2026-01-31 17:27:58,6403494,4340.000,6178.000,3354.000,-2774.000,-517.000,-4157.000,0.000,-6.470,1
2026-01-31 17:27:58,6403534,2960.000,3296.000,2406.000,-3144.000,-863.000,-4950.000,0.000,-6.470,1
2026-01-31 17:27:58,6403574,1724.000,1344.000,1538.000,-3045.000,-929.000,-5408.000,0.000,-6.470,1
2026-01-31 17:27:58,6403614,1155.000,971.000,1202.000,-2424.000,-1191.000,-4640.000,0.000,-6.470,1
2026-01-31 17:27:58,6403654,642.000,1432.000,1660.000,-1734.000,-1685.000,-2244.000,0.000,-6.470,1
2026-01-31 17:27:58,6403694,2024.000,3912.000,2233.000,-1735.000,-2626.000,1115.000,0.000,-6.470,1
2026-01-31 17:27:59,6403734,4228.000,6702.000,3110.000,-2340.000,-2989.000,4053.000,0.000,-6.470,1
2026-01-31 17:27:59,6403774,6857.000,8837.000,3695.000,-3933.000,-2833.000,5571.000,0.000,-6.470,1
2026-01-31 17:27:59,6403814,7319.000,4490.000,3635.000,-6044.000,-2604.000,5559.000,0.000,3.290,1
2026-01-31 17:27:59,6403854,9613.000,4047.000,5010.000,2818.000,-3420.000,6283.000,0.000,3.290,1
2026-01-31 17:27:59,6403894,8733.000,5867.000,5331.000,8460.000,-2469.000,4420.000,0.000,3.290,1
2026-01-31 17:27:59,6403934,8513.000,5568.000,4533.000,9684.000,-1304.000,2218.000,0.000,3.290,1
2026-01-31 17:27:59,6403974,7050.000,5015.000,3631.000,8088.000,200.000,2343.000,0.000,3.290,1
2026-01-31 17:27:59,6404014,4750.000,5120.000,3647.000,6640.000,1372.000,1923.000,0.000,3.290,1
2026-01-31 17:27:59,6404054,2702.000,3088.000,3851.000,3583.000,2052.000,1118.000,0.000,3.290,1
2026-01-31 17:27:59,6404094,1301.000,2037.000,3346.000,3046.000,2384.000,1029.000,0.000,3.290,1
2026-01-31 17:27:59,6404134,2264.000,4118.000,3676.000,4061.000,1972.000,340.000,0.000,3.290,1
2026-01-31 17:27:59,6404174,2470.000,5152.000,4467.000,2241.000,1556.000,183.000,0.000,3.290,1
2026-01-31 17:27:59,6404217,4352.000,7649.000,5543.000,-1040.000,434.000,-1826.000,0.000,3.290,1
2026-01-31 17:27:59,6404257,6017.000,6629.000,5405.000,-4411.000,413.000,-2453.000,0.000,3.290,1
2026-01-31 17:27:59,6404294,5392.000,4860.000,5148.000,-3823.000,797.000,-2853.000,0.000,3.290,1
2026-01-31 17:27:59,6404334,4620.000,7570.000,5957.000,1343.000,670.000,-3400.000,0.000,3.290,1
2026-01-31 17:27:59,6404374,4787.000,11508.000,6057.000,1044.000,-195.000,-3244.000,0.000,3.290,1
2026-01-31 17:27:59,6404414,5855.000,13564.000,5307.000,-5227.000,-858.000,-3552.000,0.000,3.290,1
2026-01-31 17:27:59,6404454,6993.000,10717.000,4480.000,-10466.000,-917.000,-4050.000,0.000,3.290,1
2026-01-31 17:27:59,6404494,6203.000,5895.000,3497.000,-6939.000,-147.000,-5649.000,0.000,3.290,1
2026-01-31 17:27:59,6404534,4413.000,4236.000,2575.000,-1946.000,184.000,-7472.000,0.000,3.290,1
2026-01-31 17:27:59,6404574,3370.000,3268.000,1962.000,-888.000,-150.000,-7993.000,0.000,3.290,1
2026-01-31 17:27:59,6404614,2542.000,1699.000,1260.000,-2907.000,-641.000,-6462.000,0.000,3.290,1
2026-01-31 17:27:59,6404654,2215.000,1331.000,1321.000,-3028.000,-865.000,-3896.000,0.000,3.290,1
2026-01-31 17:27:59,6404694,2710.000,2181.000,1556.000,-1560.000,-1143.000,-676.000,0.000,3.290,1
2026-01-31 17:28:00,6404734,3628.000,4479.000,2091.000,-296.000,-1974.000,3576.000,0.000,3.290,1
2026-01-31 17:28:00,6404774,6224.000,7077.000,4177.000,-420.000,-2794.000,5886.000,0.000,3.290,1
2026-01-31 17:28:00,6404814,6012.000,6180.000,4915.000,-3783.000,-3315.000,7384.000,0.000,0.000,1
2026-01-31 17:28:00,6404854,10271.000,5450.000,6179.000,-2813.000,-5213.000,8585.000,0.000,0.000,1
2026-01-31 17:28:00,6404894,9534.000,5119.000,6351.000,7659.000,-3171.000,7025.000,0.000,0.000,1
2026-01-31 17:28:00,6404934,9022.000,9203.000,5720.000,11014.000,-406.000,4234.000,0.000,0.000,1
2026-01-31 17:28:00,6404974,5955.000,5826.000,3807.000,4951.000,2505.000,3022.000,0.000,0.000,1
2026-01-31 17:28:00,6405014,2936.000,2653.000,2893.000,5541.000,4171.000,2460.000,0.000,0.000,1
2026-01-31 17:28:00,6405054,1216.000,2579.000,2668.000,8142.000,4331.000,1739.000,0.000,0.000,1
2026-01-31 17:28:00,6405094,998.000,3538.000,2465.000,7703.000,4054.000,1325.000,0.000,0.000,1
2026-01-31 17:28:00,6405134,1182.000,4740.000,2980.000,5186.000,3214.000,1240.000,0.000,0.000,1
2026-01-31 17:28:00,6405174,1433.000,5687.000,4397.000,2457.000,2132.000,1076.000,0.000,0.000,1
2026-01-31 17:28:00,6405214,1865.000,6212.000,5054.000,303.000,1259.000,202.000,0.000,0.000,1
2026-01-31 17:28:00,6405254,3359.000,7292.000,5608.000,-335.000,155.000,-953.000,0.000,0.000,1
2026-01-31 17:28:00,6405294,5184.000,7849.000,5734.000,-796.000,-111.000,-1934.000,0.000,0.000,1
2026-01-31 17:28:00,6405334,5046.000,8302.000,5736.000,-311.000,141.000,-2687.000,0.000,0.000,1
2026-01-31 17:28:00,6405374,6044.000,12172.000,6024.000,-1765.000,-911.000,-2666.000,0.000,0.000,1
2026-01-31 17:28:00,6405414,5667.000,10859.000,4716.000,-7245.000,-1066.000,-2867.000,0.000,0.000,1
2026-01-31 17:28:00,6405454,5506.000,7680.000,4087.000,-7945.000,-1354.000,-2729.000,0.000,0.000,1
2026-01-31 17:28:00,6405494,4318.000,5979.000,3314.000,-3217.000,-1075.000,-4125.000,0.000,0.000,1
2026-01-31 17:28:00,6405534,3057.000,3911.000,2267.000,-2027.000,-1373.000,-5310.000,0.000,0.000,1
2026-01-31 17:28:00,6405574,2201.000,2529.000,1794.000,-1419.000,-1669.000,-5864.000,0.000,0.000,1
2026-01-31 17:28:00,6405614,1916.000,2285.000,1482.000,-1134.000,-1725.000,-5352.000,0.000,0.000,1
2026-01-31 17:28:00,6405654,2455.000,3372.000,1716.000,-1061.000,-1879.000,-3841.000,0.000,0.000,1
2026-01-31 17:28:00,6405694,2531.000,4602.000,2296.000,-2720.000,-1672.000,-1452.000,0.000,0.000,1
2026-01-31 17:28:01,6405734,5364.000,6999.000,3512.000,-4540.000,-1756.000,2139.000,0.000,0.000,1
2026-01-31 17:28:01,6405774,5764.000,6015.000,4194.000,-5531.000,-1053.000,3323.000,0.000,0.000,1
2026-01-31 17:28:01,6405814,7228.000,5624.000,5474.000,801.000,-1591.000,3819.000,0.000,9.070,1
2026-01-31 17:28:01,6405854,7422.000,8751.000,6525.000,7228.000,-474.000,3814.000,0.000,9.070,1
2026-01-31 17:28:01,6405894,6940.000,9157.000,6195.000,5218.000,292.000,2315.000,0.000,9.070,1
2026-01-31 17:28:01,6405934,6955.000,6331.000,5271.000,977.000,479.000,1587.000,0.000,9.070,1
2026-01-31 17:28:01,6405974,5448.000,3715.000,3695.000,3102.000,1401.000,1000.000,0.000,9.070,1
2026-01-31 17:28:01,6406014,2979.000,2323.000,3004.000,6274.000,1747.000,359.000,0.000,9.070,1
2026-01-31 17:28:01,6406054,1242.000,2346.000,2772.000,7287.000,1740.000,212.000,0.000,9.070,1
2026-01-31 17:28:01,6406094,899.000,3153.000,2667.000,6009.000,1747.000,516.000,0.000,9.070,1
2026-01-31 17:28:01,6406134,1653.000,5149.000,3874.000,935.000,1460.000,1386.000,0.000,9.070,1
2026-01-31 17:28:01,6406174,1899.000,5052.000,4380.000,-467.000,1132.000,1191.000,0.000,9.070,1
2026-01-31 17:28:01,6406217,3199.000,8261.000,5055.000,960.000,205.000,-371.000,0.000,9.070,1
2026-01-31 17:28:01,6406256,3936.000,8644.000,5042.000,44.000,104.000,-1123.000,0.000,9.070,1
2026-01-31 17:28:01,6406294,3785.000,8212.000,4901.000,-62.000,143.000,-1745.000,0.000,9.070,1
2026-01-31 17:28:01,6406334,2510.000,7538.000,4821.000,580.000,-237.000,-2456.000,0.000,9.070,1
2026-01-31 17:28:01,6406374,2756.000,10314.000,5149.000,1990.000,-1713.000,-2796.000,0.000,9.070,1
2026-01-31 17:28:01,6406414,4140.000,12639.000,4583.000,-1543.000,-2605.000,-2373.000,0.000,9.070,1
2026-01-31 17:28:01,6406454,5166.000,12080.000,3866.000,-7026.000,-2472.000,-2164.000,0.000,9.070,1
2026-01-31 17:28:01,6406494,4996.000,6375.000,2744.000,-7961.000,-1923.000,-2348.000,0.000,9.070,1
2026-01-31 17:28:01,6406537,2835.000,3487.000,2359.000,-444.000,-802.000,-4435.000,0.000,9.070,1
2026-01-31 17:28:01,6406574,2462.000,3032.000,2285.000,-127.000,-684.000,-4437.000,0.000,9.070,1
2026-01-31 17:28:01,6406614,2035.000,2416.000,1975.000,-435.000,-383.000,-3822.000,0.000,9.070,1
2026-01-31 17:28:01,6406654,2103.000,3292.000,2162.000,-829.000,-187.000,-2402.000,0.000,9.070,1
2026-01-31 17:28:01,6406694,2116.000,4241.000,2518.000,-2360.000,-271.000,-375.000,0.000,9.070,1
2026-01-31 17:28:02,6406734,2857.000,5680.000,3069.000,-2646.000,-932.000,1762.000,0.000,9.070,1
2026-01-31 17:28:02,6406774,5077.000,8243.000,3658.000,-2424.000,-1301.000,3455.000,0.000,9.070,1
2026-01-31 17:28:02,6406814,5850.000,7171.000,3980.000,-2485.000,-983.000,4048.000,0.000,-12.040,1
2026-01-31 17:28:02,6406854,5590.000,5800.000,3911.000,1999.000,-1289.000,4102.000,0.000,-12.040,1
2026-01-31 17:28:02,6406894,5827.000,10326.000,4814.000,6959.000,161.000,4019.000,0.000,-12.040,1
2026-01-31 17:28:02,6406934,5565.000,8797.000,4582.000,1600.000,1059.000,2534.000,0.000,-12.040,1
2026-01-31 17:28:02,6406974,5222.000,5214.000,3814.000,-334.000,1161.000,2615.000,0.000,-12.040,1
2026-01-31 17:28:02,6407014,3734.000,3459.000,2995.000,4278.000,1753.000,2078.000,0.000,-12.040,1
2026-01-31 17:28:02,6407054,2050.000,4157.000,2980.000,7255.000,1930.000,861.000,0.000,-12.040,1
2026-01-31 17:28:02,6407094,751.000,3347.000,2597.000,4520.000,1691.000,992.000,0.000,-12.040,1
2026-01-31 17:28:02,6407134,589.000,3654.000,2538.000,3526.000,1257.000,980.000,0.000,-12.040,1
2026-01-31 17:28:02,6407174,1288.000,5431.000,3703.000,2869.000,822.000,909.000,0.000,-12.040,1
2026-01-31 17:28:02,6407214,1640.000,5789.000,4340.000,758.000,621.000,802.000,0.000,-12.040,1
2026-01-31 17:28:02,6407254,3704.000,9218.000,5716.000,1426.000,-66.000,164.000,0.000,-12.040,1
2026-01-31 17:28:02,6407294,4644.000,9634.000,5500.000,-609.000,-395.000,-1423.000,0.000,-12.040,1
2026-01-31 17:28:02,6407334,4083.000,8474.000,5182.000,-1976.000,-629.000,-2421.000,0.000,-12.040,1
2026-01-31 17:28:02,6407374,4900.000,11355.000,5761.000,-162.000,-1167.000,-2196.000,0.000,-12.040,1
2026-01-31 17:28:02,6407414,5851.000,12431.000,4537.000,-4172.000,-1356.000,-2681.000,0.000,-12.040,1
2026-01-31 17:28:02,6407454,5006.000,9753.000,3553.000,-8187.000,-1235.000,-2577.000,0.000,-12.040,1
2026-01-31 17:28:02,6407494,4706.000,8372.000,2960.000,-6284.000,-1039.000,-2799.000,0.000,-12.040,1
2026-01-31 17:28:02,6407534,3731.000,6309.000,2245.000,-5002.000,-742.000,-3353.000,0.000,-12.040,1
2026-01-31 17:28:02,6407574,2790.000,3578.000,1531.000,-4373.000,-684.000,-3955.000,0.000,-12.040,1
2026-01-31 17:28:02,6407614,2096.000,2323.000,1148.000,-2493.000,-670.000,-4208.000,0.000,-12.040,1
2026-01-31 17:28:02,6407654,2424.000,2769.000,1292.000,-123.000,-1206.000,-2932.000,0.000,-12.040,1
2026-01-31 17:28:02,6407694,2425.000,3599.000,1688.000,735.000,-1242.000,-1514.000,0.000,-12.040,1
2026-01-31 17:28:03,6407734,3089.000,5104.000,2146.000,885.000,-1459.000,637.000,0.000,-12.040,1
2026-01-31 17:28:03,6407774,4900.000,5880.000,2294.000,1336.000,-922.000,3243.000,0.000,-12.040,1
2026-01-31 17:28:03,6407814,5786.000,7050.000,2988.000,4467.000,161.000,4466.000,0.000,-3.860,1
2026-01-31 17:28:03,6407854,5636.000,9864.000,3680.000,6457.000,794.000,4368.000,0.000,-3.860,1
2026-01-31 17:28:03,6407894,5593.000,10996.000,3770.000,7503.000,947.000,5778.000,0.000,-3.860,1
2026-01-31 17:28:03,6407934,5380.000,11120.000,4367.000,6630.000,1252.000,3427.000,0.000,-3.860,1
2026-01-31 17:28:03,6407974,5712.000,9391.000,4252.000,81.000,907.000,1597.000,0.000,-3.860,1
2026-01-31 17:28:03,6408014,4306.000,3594.000,2594.000,-1925.000,1156.000,1498.000,0.000,-3.860,1
2026-01-31 17:28:03,6408054,1859.000,3264.000,2969.000,4962.000,1739.000,65.000,0.000,-3.860,1
2026-01-31 17:28:03,6408094,877.000,3417.000,2626.000,3245.000,1417.000,23.000,0.000,-3.860,1
2026-01-31 17:28:03,6408134,1312.000,3680.000,2452.000,1340.000,1238.000,200.000,0.000,-3.860,1
2026-01-31 17:28:03,6408174,1690.000,4736.000,3179.000,1195.000,1078.000,335.000,0.000,-3.860,1
2026-01-31 17:28:03,6408217,2383.000,6661.000,4034.000,1848.000,567.000,-908.000,0.000,-3.860,1
2026-01-31 17:28:03,6408257,3355.000,8416.000,4193.000,662.000,39.000,-1988.000,0.000,-3.860,1
2026-01-31 17:28:03,6408294,3814.000,8393.000,3889.000,-144.000,126.000,-1891.000,0.000,-3.860,1
2026-01-31 17:28:03,6408334,3975.000,8443.000,3517.000,441.000,744.000,-1947.000,0.000,-3.860,1
2026-01-31 17:28:03,6408374,3707.000,11019.000,3826.000,1721.000,922.000,-1994.000,0.000,-3.860,1
2026-01-31 17:28:03,6408414,5363.000,13032.000,3219.000,-2656.000,208.000,-876.000,0.000,-3.860,1
2026-01-31 17:28:03,6408454,4902.000,11367.000,2635.000,-5993.000,201.000,-1414.000,0.000,-3.860,1
2026-01-31 17:28:03,6408494,3959.000,7840.000,1951.000,-6006.000,-400.000,-1528.000,0.000,-3.860,1
2026-01-31 17:28:03,6408537,2273.000,4826.000,1645.000,-2288.000,-1269.000,-2616.000,0.000,-3.860,1
2026-01-31 17:28:03,6408574,1965.000,4053.000,1562.000,-2098.000,-1513.000,-2853.000,0.000,-3.860,1
2026-01-31 17:28:03,6408614,1370.000,2872.000,1457.000,-2510.000,-1731.000,-2804.000,0.000,-3.860,1
2026-01-31 17:28:03,6408654,1507.000,3131.000,1541.000,-2409.000,-1667.000,-2202.000,0.000,-3.860,1
2026-01-31 17:28:03,6408694,1744.000,4020.000,1783.000,-2336.000,-1422.000,-847.000,0.000,-3.860,1
2026-01-31 17:28:04,6408734,2251.000,5425.000,2390.000,-1839.000,-1454.000,414.000,0.000,-3.860,1
2026-01-31 17:28:04,6408774,3499.000,7797.000,3397.000,-1223.000,-1449.000,1384.000,0.000,-3.860,1
2026-01-31 17:28:04,6408814,4711.000,6984.000,3644.000,330.000,-711.000,2488.000,0.000,15.560,1
2026-01-31 17:28:04,6408854,5607.000,9411.000,4185.000,3497.000,-423.000,2716.000,0.000,15.560,1
2026-01-31 17:28:04,6408894,6366.000,10278.000,4392.000,4266.000,276.000,3913.000,0.000,15.560,1
2026-01-31 17:28:04,6408934,5895.000,9594.000,4249.000,2859.000,756.000,1160.000,0.000,15.560,1
2026-01-31 17:28:04,6408974,5959.000,7381.000,3670.000,-661.000,250.000,629.000,0.000,15.560,1
2026-01-31 17:28:04,6409014,4805.000,4510.000,2605.000,506.000,959.000,1114.000,0.000,15.560,1
2026-01-31 17:28:04,6409054,2474.000,3691.000,2808.000,3633.000,1450.000,638.000,0.000,15.560,1
2026-01-31 17:28:04,6409094,929.000,2925.000,2490.000,2732.000,1339.000,608.000,0.000,15.560,1
2026-01-31 17:28:04,6409134,788.000,2789.000,2403.000,2534.000,1157.000,837.000,0.000,15.560,1
2026-01-31 17:28:04,6409174,1563.000,5194.000,3590.000,1653.000,927.000,635.000,0.000,15.560,1
2026-01-31 17:28:04,6409214,1833.000,5334.000,3887.000,548.000,831.000,-90.000,0.000,15.560,1
