datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:59:43,1107734,3340.000,6343.000,4295.000,1878.000,-1535.000,3131.000,0.000,2.840,1
2026-01-31 15:59:43,1107774,12559.000,6001.000,8734.000,-1828.000,1608.000,-685.000,0.000,2.840,1
2026-01-31 15:59:43,1107814,869.000,2707.000,4794.000,1217.000,719.000,-823.000,0.000,1.990,1
2026-01-31 15:59:43,1107854,5913.000,3974.000,8382.000,-1025.000,590.000,-718.000,0.000,1.990,1
2026-01-31 15:59:43,1107894,-563.000,2980.000,559.000,1217.000,-58.000,-19.000,0.000,1.990,1
2026-01-31 15:59:43,1107934,12004.000,15864.000,9062.000,2954.000,1889.000,-2450.000,0.000,1.990,1
2026-01-31 15:59:43,1107974,1675.000,-7920.000,4812.000,-8006.000,-707.000,3123.000,0.000,1.990,1
2026-01-31 15:59:43,1108014,-1988.000,11181.000,3116.000,7529.000,-479.000,802.000,0.000,1.990,1
2026-01-31 15:59:43,1108054,12906.000,7713.000,6342.000,2664.000,2267.000,-2847.000,0.000,1.990,1
2026-01-31 15:59:43,1108094,5129.000,1317.000,7418.000,-514.000,371.000,-232.000,0.000,1.990,1
2026-01-31 15:59:43,1108134,761.000,4244.000,7409.000,750.000,-705.000,1546.000,0.000,1.990,1
2026-01-31 15:59:43,1108174,4087.000,7033.000,2760.000,-384.000,-704.000,-32.000,0.000,1.990,1
2026-01-31 15:59:43,1108214,8029.000,1119.000,7732.000,-3768.000,1257.000,2299.000,0.000,1.990,1
2026-01-31 15:59:43,1108254,2797.000,418.000,7967.000,253.000,891.000,2513.000,0.000,1.990,1
2026-01-31 15:59:43,1108294,80.000,6718.000,4541.000,874.000,-734.000,432.000,0.000,1.990,1
2026-01-31 15:59:43,1108334,6535.000,5129.000,5601.000,-2938.000,564.000,-37.000,0.000,1.990,1
2026-01-31 15:59:43,1108374,6873.000,-1815.000,5753.000,-3958.000,2154.000,968.000,0.000,1.990,1
2026-01-31 15:59:43,1108414,4158.000,5160.000,7052.000,4556.000,-221.000,-206.000,0.000,1.990,1
2026-01-31 15:59:43,1108454,4622.000,2877.000,4801.000,264.000,-529.000,-2255.000,0.000,1.990,1
2026-01-31 15:59:43,1108494,4423.000,3302.000,5294.000,1789.000,-373.000,-2500.000,0.000,1.990,1
2026-01-31 15:59:43,1108534,8292.000,1806.000,4483.000,3580.000,1004.000,-3556.000,0.000,1.990,1
2026-01-31 15:59:43,1108574,-1876.000,6654.000,5668.000,7821.000,-531.000,-1199.000,0.000,1.990,1
2026-01-31 15:59:43,1108614,2665.000,10013.000,7327.000,-1039.000,81.000,740.000,0.000,1.990,1
2026-01-31 15:59:43,1108654,10929.000,166.000,5322.000,-6903.000,981.000,-1657.000,0.000,1.990,1
2026-01-31 15:59:43,1108694,-183.000,-186.000,3741.000,6379.000,-1281.000,-1328.000,0.000,1.990,1
2026-01-31 15:59:44,1108734,6963.000,16520.000,8208.000,4982.000,-297.000,-1984.000,0.000,1.990,1
2026-01-31 15:59:44,1108774,5774.000,-5187.000,4226.000,-8704.000,-1498.000,1636.000,0.000,1.990,1
2026-01-31 15:59:44,1108814,7655.000,4696.000,6624.000,515.000,-552.000,-633.000,0.000,-4.580,1
2026-01-31 15:59:44,1108854,-5125.000,2069.000,2501.000,2131.000,77.000,-128.000,0.000,-4.580,1
2026-01-31 15:59:44,1108897,12202.000,2825.000,7391.000,-4364.000,1564.000,-152.000,0.000,-4.580,1
2026-01-31 15:59:44,1108939,2440.000,5312.000,4005.000,3973.000,1441.000,-977.000,0.000,-4.580,1
2026-01-31 15:59:44,1108974,-651.000,5087.000,5947.000,5362.000,-28.000,1287.000,0.000,-4.580,1
2026-01-31 15:59:44,1109014,9056.000,7633.000,6645.000,1162.000,-1390.000,-175.000,0.000,-4.580,1
2026-01-31 15:59:44,1109054,4819.000,46.000,5273.000,-1715.000,395.000,-14.000,0.000,-4.580,1
2026-01-31 15:59:44,1109094,3328.000,5356.000,7741.000,1620.000,-132.000,244.000,0.000,-4.580,1
2026-01-31 15:59:44,1109134,-106.000,516.000,4850.000,-1509.000,-1356.000,2036.000,0.000,-4.580,1
2026-01-31 15:59:44,1109177,6148.000,2383.000,5486.000,-64.000,1571.000,597.000,0.000,-4.580,1
2026-01-31 15:59:44,1109214,5752.000,4596.000,6935.000,2101.000,2180.000,1486.000,0.000,-4.580,1
2026-01-31 15:59:44,1109254,2564.000,5094.000,6839.000,920.000,792.000,267.000,0.000,-4.580,1
2026-01-31 15:59:44,1109294,6563.000,2773.000,5746.000,-902.000,29.000,621.000,0.000,-4.580,1
2026-01-31 15:59:44,1109334,4940.000,2307.000,5180.000,-237.000,-97.000,766.000,0.000,-4.580,1
2026-01-31 15:59:44,1109374,1107.000,6331.000,4898.000,1765.000,-383.000,1138.000,0.000,-4.580,1
2026-01-31 15:59:44,1109414,6201.000,1360.000,5457.000,-1601.000,-386.000,1648.000,0.000,-4.580,1
2026-01-31 15:59:44,1109454,5244.000,1890.000,6125.000,666.000,996.000,923.000,0.000,-4.580,1
2026-01-31 15:59:44,1109494,4388.000,5546.000,5991.000,1793.000,911.000,734.000,0.000,-4.580,1
2026-01-31 15:59:44,1109534,5806.000,1541.000,5843.000,-80.000,1079.000,819.000,0.000,-4.580,1
2026-01-31 15:59:44,1109574,7086.000,5068.000,6401.000,191.000,89.000,634.000,0.000,-4.580,1
2026-01-31 15:59:44,1109614,4041.000,2667.000,5240.000,306.000,112.000,1014.000,0.000,-4.580,1
2026-01-31 15:59:44,1109654,2741.000,5155.000,5265.000,642.000,-358.000,548.000,0.000,-4.580,1
2026-01-31 15:59:44,1109694,7142.000,3588.000,5974.000,-452.000,178.000,456.000,0.000,-4.580,1
2026-01-31 15:59:45,1109734,2700.000,4434.000,5445.000,660.000,763.000,-38.000,0.000,-4.580,1
2026-01-31 15:59:45,1109774,5145.000,4816.000,5498.000,46.000,83.000,-269.000,0.000,-4.580,1
2026-01-31 15:59:45,1109814,4380.000,5680.000,5657.000,531.000,527.000,-624.000,0.000,-2.420,1
2026-01-31 15:59:45,1109854,4737.000,2639.000,5099.000,-605.000,721.000,-541.000,0.000,-2.420,1
2026-01-31 15:59:45,1109894,2178.000,4921.000,5065.000,1255.000,190.000,-403.000,0.000,-2.420,1
2026-01-31 15:59:45,1109934,4830.000,3002.000,5144.000,-1117.000,71.000,-107.000,0.000,-2.420,1
2026-01-31 15:59:45,1109974,4708.000,2290.000,6061.000,-411.000,797.000,-228.000,0.000,-2.420,1
2026-01-31 15:59:45,1110014,1981.000,4178.000,5183.000,1056.000,-291.000,121.000,0.000,-2.420,1
2026-01-31 15:59:45,1110054,8627.000,4646.000,6862.000,-919.000,-157.000,-325.000,0.000,-2.420,1
2026-01-31 15:59:45,1110094,3662.000,3780.000,6108.000,975.000,128.000,-501.000,0.000,-2.420,1
2026-01-31 15:59:45,1110134,3791.000,3150.000,5872.000,-300.000,-406.000,-236.000,0.000,-2.420,1
2026-01-31 15:59:45,1110174,4965.000,4452.000,5832.000,363.000,-47.000,-51.000,0.000,-2.420,1
2026-01-31 15:59:45,1110214,3004.000,3054.000,4792.000,144.000,368.000,326.000,0.000,-2.420,1
2026-01-31 15:59:45,1110254,4596.000,3603.000,6420.000,259.000,331.000,566.000,0.000,-2.420,1
2026-01-31 15:59:45,1110294,5930.000,3038.000,6732.000,152.000,824.000,-28.000,0.000,-2.420,1
2026-01-31 15:59:45,1110334,4603.000,4523.000,5655.000,666.000,-424.000,641.000,0.000,-2.420,1
2026-01-31 15:59:45,1110374,6520.000,2763.000,7281.000,-306.000,152.000,766.000,0.000,-2.420,1
2026-01-31 15:59:45,1110414,4101.000,4709.000,6149.000,918.000,-304.000,756.000,0.000,-2.420,1
2026-01-31 15:59:45,1110454,3004.000,3368.000,4831.000,104.000,-540.000,709.000,0.000,-2.420,1
2026-01-31 15:59:45,1110494,2102.000,4029.000,3601.000,807.000,275.000,356.000,0.000,-2.420,1
2026-01-31 15:59:45,1110534,2264.000,7813.000,4932.000,189.000,-211.000,1605.000,0.000,-2.420,1
2026-01-31 15:59:45,1110574,5730.000,-4921.000,5791.000,-7477.000,2457.000,3128.000,0.000,-2.420,1
2026-01-31 15:59:45,1110614,-3457.000,11570.000,5516.000,7352.000,172.000,813.000,0.000,-2.420,1
2026-01-31 15:59:45,1110654,8642.000,2196.000,5180.000,-5861.000,-295.000,-377.000,0.000,-2.420,1
2026-01-31 15:59:45,1110694,1825.000,6639.000,5749.000,2934.000,-162.000,-468.000,0.000,-2.420,1
2026-01-31 15:59:46,1110734,8027.000,789.000,7683.000,-1784.000,-76.000,-633.000,0.000,-2.420,1
2026-01-31 15:59:46,1110774,-1003.000,8087.000,1700.000,4365.000,935.000,-1892.000,0.000,-2.420,1
2026-01-31 15:59:46,1110814,7246.000,1161.000,5607.000,-1961.000,728.000,-636.000,0.000,-1.950,1
2026-01-31 15:59:46,1110854,4471.000,7059.000,6252.000,4263.000,1666.000,-918.000,0.000,-1.950,1
2026-01-31 15:59:46,1110896,5078.000,5106.000,6479.000,309.000,371.000,742.000,0.000,-1.950,1
2026-01-31 15:59:46,1110936,3936.000,4475.000,6299.000,-611.000,-147.000,2441.000,0.000,-1.950,1
2026-01-31 15:59:46,1110977,7268.000,2476.000,5875.000,-881.000,2.000,2441.000,0.000,-1.950,1
2026-01-31 15:59:46,1111014,2568.000,-2291.000,3127.000,-1607.000,138.000,2506.000,0.000,-1.950,1
2026-01-31 15:59:46,1111054,2641.000,9606.000,4937.000,5035.000,-790.000,1124.000,0.000,-1.950,1
2026-01-31 15:59:46,1111094,3897.000,402.000,5283.000,-1395.000,1027.000,596.000,0.000,-1.950,1
2026-01-31 15:59:46,1111134,7861.000,8108.000,8029.000,1279.000,1397.000,-101.000,0.000,-1.950,1
2026-01-31 15:59:46,1111177,1973.000,11152.000,3060.000,4470.000,-436.000,454.000,0.000,-1.950,1
2026-01-31 15:59:46,1111216,7832.000,-5792.000,5720.000,-7610.000,163.000,2716.000,0.000,-1.950,1
2026-01-31 15:59:46,1111254,2904.000,-906.000,4125.000,-2734.000,222.000,614.000,0.000,-1.950,1
2026-01-31 15:59:46,1111294,-988.000,3471.000,3021.000,663.000,203.000,1322.000,0.000,-1.950,1
2026-01-31 15:59:46,1111334,10296.000,12470.000,3764.000,3097.000,-69.000,-1545.000,0.000,-1.950,1
2026-01-31 15:59:46,1111374,4834.000,-1173.000,1673.000,-3283.000,2696.000,525.000,0.000,-1.950,1
2026-01-31 15:59:46,1111414,2830.000,7096.000,9148.000,4229.000,1718.000,-4.000,0.000,-1.950,1
2026-01-31 15:59:46,1111454,6070.000,-331.000,4608.000,-3264.000,-361.000,682.000,0.000,-1.950,1
2026-01-31 15:59:46,1111494,5233.000,12851.000,3898.000,1784.000,-853.000,-388.000,0.000,-1.950,1
2026-01-31 15:59:46,1111534,-2572.000,-4254.000,4509.000,-6150.000,418.000,1835.000,0.000,-1.950,1
2026-01-31 15:59:46,1111574,9527.000,11864.000,9123.000,5901.000,389.000,-1255.000,0.000,-1.950,1
2026-01-31 15:59:46,1111614,3877.000,-2955.000,3815.000,-4771.000,2211.000,641.000,0.000,-1.950,1
2026-01-31 15:59:46,1111654,4916.000,8760.000,8287.000,3105.000,959.000,-797.000,0.000,-1.950,1
2026-01-31 15:59:46,1111694,5044.000,3724.000,3600.000,-2627.000,-925.000,-1198.000,0.000,-1.950,1
2026-01-31 15:59:47,1111734,1049.000,5926.000,2663.000,164.000,328.000,-258.000,0.000,-1.950,1
2026-01-31 15:59:47,1111774,7008.000,-628.000,6321.000,-4335.000,1095.000,1072.000,0.000,-1.950,1
2026-01-31 15:59:47,1111814,1559.000,5716.000,6658.000,2992.000,527.000,297.000,0.000,-3.220,1
2026-01-31 15:59:47,1111854,5484.000,777.000,5825.000,-1424.000,77.000,-702.000,0.000,-3.220,1
2026-01-31 15:59:47,1111894,3689.000,4781.000,6601.000,1183.000,-68.000,-653.000,0.000,-3.220,1
2026-01-31 15:59:47,1111934,3933.000,3973.000,5894.000,1132.000,-477.000,268.000,0.000,-3.220,1
2026-01-31 15:59:47,1111974,4628.000,5470.000,7148.000,684.000,-38.000,-234.000,0.000,-3.220,1
2026-01-31 15:59:47,1112014,2874.000,1255.000,5083.000,-422.000,-66.000,-107.000,0.000,-3.220,1
2026-01-31 15:59:47,1112054,4157.000,6146.000,6270.000,2507.000,-356.000,-1072.000,0.000,-3.220,1
2026-01-31 15:59:47,1112094,4396.000,3326.000,5565.000,-675.000,-124.000,-1104.000,0.000,-3.220,1
2026-01-31 15:59:47,1112134,4532.000,5710.000,6560.000,1314.000,-307.000,-1075.000,0.000,-3.220,1
2026-01-31 15:59:47,1112174,4074.000,2268.000,6086.000,-991.000,-450.000,-818.000,0.000,-3.220,1
2026-01-31 15:59:47,1112214,5057.000,8536.000,5278.000,886.000,-1005.000,79.000,0.000,-3.220,1
2026-01-31 15:59:47,1112254,7383.000,-2217.000,6652.000,-4337.000,632.000,428.000,0.000,-3.220,1
2026-01-31 15:59:47,1112294,-1111.000,6784.000,6115.000,5931.000,-127.000,8.000,0.000,-3.220,1
2026-01-31 15:59:47,1112334,5021.000,3178.000,3567.000,-1676.000,-1079.000,274.000,0.000,-3.220,1
2026-01-31 15:59:47,1112374,5567.000,11416.000,6731.000,1337.000,-1.000,299.000,0.000,-3.220,1
2026-01-31 15:59:47,1112414,7188.000,-5862.000,6409.000,-8081.000,1192.000,3027.000,0.000,-3.220,1
2026-01-31 15:59:47,1112454,-316.000,9622.000,9173.000,7728.000,-390.000,233.000,0.000,-3.220,1
2026-01-31 15:59:47,1112494,6267.000,2303.000,4668.000,-3673.000,-58.000,-1099.000,0.000,-3.220,1
2026-01-31 15:59:47,1112534,4456.000,4548.000,4614.000,1455.000,1343.000,107.000,0.000,-3.220,1
2026-01-31 15:59:47,1112574,2424.000,3183.000,4951.000,518.000,854.000,816.000,0.000,-3.220,1
2026-01-31 15:59:47,1112614,4627.000,9697.000,3177.000,1360.000,804.000,-589.000,0.000,-3.220,1
2026-01-31 15:59:47,1112654,6476.000,-1274.000,4170.000,-5252.000,700.000,1727.000,0.000,-3.220,1
2026-01-31 15:59:47,1112694,4156.000,5959.000,7864.000,2797.000,192.000,-298.000,0.000,-3.220,1
2026-01-31 15:59:48,1112734,4388.000,4499.000,6540.000,-36.000,-1485.000,-794.000,0.000,-3.220,1
2026-01-31 15:59:48,1112774,3879.000,3825.000,5358.000,-1120.000,-1747.000,-32.000,0.000,-3.220,1
2026-01-31 15:59:48,1112814,2124.000,3911.000,4148.000,-2.000,-724.000,40.000,0.000,-15.320,1
2026-01-31 15:59:48,1112854,5143.000,4448.000,5055.000,379.000,137.000,-356.000,0.000,-15.320,1
2026-01-31 15:59:48,1112894,3915.000,2475.000,5771.000,261.000,1565.000,-340.000,0.000,-15.320,1
2026-01-31 15:59:48,1112934,5706.000,5714.000,7199.000,808.000,1268.000,-893.000,0.000,-15.320,1
2026-01-31 15:59:48,1112974,4362.000,5325.000,6367.000,-786.000,120.000,-203.000,0.000,-15.320,1
2026-01-31 15:59:48,1113014,3279.000,2641.000,4009.000,-1437.000,-1339.000,746.000,0.000,-15.320,1
2026-01-31 15:59:48,1113054,3382.000,5211.000,5674.000,-437.000,-615.000,199.000,0.000,-15.320,1
2026-01-31 15:59:48,1113094,4947.000,5156.000,5790.000,-611.000,300.000,-415.000,0.000,-15.320,1
2026-01-31 15:59:48,1113134,2756.000,2349.000,5632.000,-1313.000,904.000,-655.000,0.000,-15.320,1
2026-01-31 15:59:48,1113178,4959.000,4940.000,5774.000,-1500.000,-240.000,277.000,0.000,-15.320,1
2026-01-31 15:59:48,1113214,5989.000,2309.000,6076.000,-2902.000,-264.000,723.000,0.000,-15.320,1
2026-01-31 15:59:48,1113254,4896.000,3915.000,6967.000,19.000,-266.000,602.000,0.000,-15.320,1
2026-01-31 15:59:48,1113294,2965.000,3144.000,5954.000,-1031.000,-999.000,808.000,0.000,-15.320,1
2026-01-31 15:59:48,1113334,2535.000,2724.000,5163.000,-1783.000,-740.000,590.000,0.000,-15.320,1
2026-01-31 15:59:48,1113374,6841.000,2580.000,6087.000,677.000,1093.000,646.000,0.000,-15.320,1
2026-01-31 15:59:48,1113414,3976.000,5271.000,7672.000,2338.000,1051.000,800.000,0.000,-15.320,1
2026-01-31 15:59:48,1113454,3936.000,2196.000,5913.000,-587.000,274.000,1114.000,0.000,-15.320,1
2026-01-31 15:59:48,1113494,5254.000,4230.000,5779.000,-93.000,-393.000,660.000,0.000,-15.320,1
2026-01-31 15:59:48,1113534,5947.000,1533.000,5837.000,-733.000,398.000,359.000,0.000,-15.320,1
2026-01-31 15:59:48,1113574,3511.000,2395.000,6000.000,1823.000,291.000,-471.000,0.000,-15.320,1
2026-01-31 15:59:48,1113614,2813.000,4235.000,6129.000,941.000,-402.000,11.000,0.000,-15.320,1
2026-01-31 15:59:48,1113654,5453.000,2874.000,5650.000,-278.000,222.000,564.000,0.000,-15.320,1
2026-01-31 15:59:48,1113694,4803.000,5077.000,7267.000,1740.000,799.000,257.000,0.000,-15.320,1
2026-01-31 15:59:49,1113734,2959.000,6063.000,5592.000,809.000,-256.000,569.000,0.000,-15.320,1
2026-01-31 15:59:49,1113774,5633.000,1925.000,5275.000,-2403.000,-264.000,168.000,0.000,-15.320,1
2026-01-31 15:59:49,1113814,3807.000,5236.000,6416.000,1467.000,32.000,-840.000,0.000,-3.400,1
2026-01-31 15:59:49,1113854,2959.000,3611.000,5304.000,-327.000,-210.000,-837.000,0.000,-3.400,1
2026-01-31 15:59:49,1113894,3546.000,3720.000,5234.000,-306.000,-339.000,-610.000,0.000,-3.400,1
2026-01-31 15:59:49,1113934,5263.000,2848.000,5831.000,-768.000,-157.000,-550.000,0.000,-3.400,1
2026-01-31 15:59:49,1113974,3039.000,4073.000,6098.000,1176.000,-68.000,-624.000,0.000,-3.400,1
2026-01-31 15:59:49,1114014,5007.000,3761.000,5417.000,-126.000,-606.000,-368.000,0.000,-3.400,1
2026-01-31 15:59:49,1114054,5822.000,2282.000,6466.000,295.000,283.000,-902.000,0.000,-3.400,1
2026-01-31 15:59:49,1114094,3130.000,4964.000,5694.000,1802.000,-457.000,-613.000,0.000,-3.400,1
2026-01-31 15:59:49,1114134,3368.000,3190.000,5573.000,973.000,-459.000,-67.000,0.000,-3.400,1
2026-01-31 15:59:49,1114174,3803.000,4089.000,5148.000,690.000,-700.000,-1.000,0.000,-3.400,1
2026-01-31 15:59:49,1114214,4803.000,4130.000,5904.000,277.000,-288.000,-269.000,0.000,-3.400,1
2026-01-31 15:59:49,1114254,3831.000,4727.000,6389.000,513.000,263.000,-620.000,0.000,-3.400,1
2026-01-31 15:59:49,1114294,3881.000,4258.000,5836.000,340.000,159.000,-205.000,0.000,-3.400,1
2026-01-31 15:59:49,1114334,4734.000,5582.000,6015.000,173.000,26.000,185.000,0.000,-3.400,1
2026-01-31 15:59:49,1114374,4015.000,3010.000,5294.000,-1347.000,-237.000,683.000,0.000,-3.400,1
2026-01-31 15:59:49,1114414,2901.000,3319.000,5259.000,-808.000,-830.000,1004.000,0.000,-3.400,1
2026-01-31 15:59:49,1114454,5031.000,3997.000,6133.000,-332.000,-171.000,758.000,0.000,-3.400,1
2026-01-31 15:59:49,1114494,2540.000,2894.000,5347.000,-286.000,811.000,483.000,0.000,-3.400,1
2026-01-31 15:59:49,1114534,5635.000,5396.000,6689.000,669.000,-173.000,528.000,0.000,-3.400,1
2026-01-31 15:59:49,1114574,3921.000,3132.000,6227.000,-783.000,-427.000,791.000,0.000,-3.400,1
2026-01-31 15:59:49,1114614,3979.000,4058.000,5780.000,-707.000,-1057.000,935.000,0.000,-3.400,1
2026-01-31 15:59:49,1114654,4644.000,3015.000,5472.000,-656.000,-635.000,603.000,0.000,-3.400,1
2026-01-31 15:59:49,1114694,3461.000,3832.000,4637.000,225.000,-59.000,455.000,0.000,-3.400,1
2026-01-31 15:59:50,1114734,5957.000,2600.000,5719.000,134.000,570.000,368.000,0.000,-3.400,1
2026-01-31 15:59:50,1114774,4143.000,5819.000,6879.000,1117.000,652.000,61.000,0.000,-3.400,1
2026-01-31 15:59:50,1114814,5540.000,891.000,6090.000,-1858.000,490.000,444.000,0.000,-8.390,1
2026-01-31 15:59:50,1114854,2554.000,6481.000,6254.000,1765.000,-911.000,-235.000,0.000,-8.390,1
2026-01-31 15:59:50,1114894,4958.000,2867.000,5077.000,-116.000,161.000,-107.000,0.000,-8.390,1
2026-01-31 15:59:50,1114934,4131.000,3871.000,6447.000,432.000,627.000,-442.000,0.000,-8.390,1
2026-01-31 15:59:50,1114974,4121.000,4799.000,6227.000,703.000,293.000,-597.000,0.000,-8.390,1
2026-01-31 15:59:50,1115014,2849.000,3780.000,4805.000,-208.000,38.000,-403.000,0.000,-8.390,1
2026-01-31 15:59:50,1115054,5752.000,2971.000,6075.000,-454.000,486.000,-55.000,0.000,-8.390,1
2026-01-31 15:59:50,1115094,2940.000,4418.000,5886.000,1004.000,243.000,-131.000,0.000,-8.390,1
2026-01-31 15:59:50,1115134,4393.000,3322.000,5812.000,-392.000,-118.000,-33.000,0.000,-8.390,1
2026-01-31 15:59:50,1115177,4351.000,5098.000,6371.000,242.000,-23.000,-412.000,0.000,-8.390,1
2026-01-31 15:59:50,1115214,6120.000,3879.000,6421.000,-423.000,15.000,-269.000,0.000,-8.390,1
2026-01-31 15:59:50,1115254,2523.000,5861.000,5398.000,534.000,-363.000,66.000,0.000,-8.390,1
2026-01-31 15:59:50,1115294,6552.000,2246.000,5872.000,-1740.000,37.000,406.000,0.000,-8.390,1
2026-01-31 15:59:50,1115334,3952.000,3374.000,5798.000,1177.000,465.000,-403.000,0.000,-8.390,1
2026-01-31 15:59:50,1115374,2835.000,4430.000,5967.000,742.000,-170.000,-112.000,0.000,-8.390,1
2026-01-31 15:59:50,1115414,7048.000,3540.000,6437.000,-494.000,193.000,88.000,0.000,-8.390,1
2026-01-31 15:59:50,1115454,3877.000,4063.000,6783.000,791.000,-35.000,45.000,0.000,-8.390,1
2026-01-31 15:59:50,1115494,2216.000,3701.000,5421.000,-155.000,-892.000,174.000,0.000,-8.390,1
2026-01-31 15:59:50,1115534,5804.000,3686.000,5291.000,-272.000,-232.000,-43.000,0.000,-8.390,1
2026-01-31 15:59:50,1115574,4920.000,3360.000,6081.000,662.000,757.000,-40.000,0.000,-8.390,1
2026-01-31 15:59:50,1115614,2314.000,4805.000,6482.000,1317.000,437.000,102.000,0.000,-8.390,1
2026-01-31 15:59:50,1115654,1616.000,789.000,3989.000,-512.000,33.000,242.000,0.000,-8.390,1
2026-01-31 15:59:50,1115694,5287.000,6204.000,6910.000,1317.000,-911.000,831.000,0.000,-8.390,1
2026-01-31 15:59:51,1115734,5731.000,695.000,5834.000,-1102.000,534.000,1012.000,0.000,-8.390,1
2026-01-31 15:59:51,1115774,2513.000,3799.000,5807.000,1882.000,141.000,565.000,0.000,-8.390,1
2026-01-31 15:59:51,1115814,4860.000,4807.000,5978.000,1496.000,-69.000,194.000,0.000,-0.240,1
2026-01-31 15:59:51,1115854,6657.000,3382.000,6196.000,-14.000,492.000,567.000,0.000,-0.240,1
2026-01-31 15:59:51,1115894,2549.000,3972.000,6303.000,1188.000,266.000,717.000,0.000,-0.240,1
2026-01-31 15:59:51,1115934,5391.000,4104.000,5451.000,117.000,-291.000,383.000,0.000,-0.240,1
2026-01-31 15:59:51,1115974,4508.000,4491.000,5572.000,708.000,360.000,226.000,0.000,-0.240,1
2026-01-31 15:59:51,1116014,5153.000,5051.000,6774.000,428.000,532.000,382.000,0.000,-0.240,1
2026-01-31 15:59:51,1116054,3015.000,3656.000,4774.000,-19.000,279.000,414.000,0.000,-0.240,1
2026-01-31 15:59:51,1116094,5303.000,5075.000,6278.000,74.000,336.000,460.000,0.000,-0.240,1
2026-01-31 15:59:51,1116134,5192.000,3297.000,5217.000,-430.000,851.000,435.000,0.000,-0.240,1
2026-01-31 15:59:51,1116174,1509.000,3983.000,5098.000,401.000,524.000,541.000,0.000,-0.240,1
2026-01-31 15:59:51,1116214,7306.000,5022.000,6657.000,-488.000,487.000,138.000,0.000,-0.240,1
2026-01-31 15:59:51,1116254,3317.000,3470.000,5874.000,166.000,700.000,96.000,0.000,-0.240,1
2026-01-31 15:59:51,1116294,3555.000,4168.000,5909.000,-388.000,194.000,-8.000,0.000,-0.240,1
2026-01-31 15:59:51,1116334,3751.000,4037.000,4286.000,-251.000,237.000,-2.000,0.000,-0.240,1
2026-01-31 15:59:51,1116374,5590.000,4122.000,6562.000,-457.000,344.000,203.000,0.000,-0.240,1
2026-01-31 15:59:51,1116414,4210.000,5501.000,5762.000,389.000,-243.000,-124.000,0.000,-0.240,1
2026-01-31 15:59:51,1116454,4940.000,3736.000,6029.000,-620.000,-120.000,-198.000,0.000,-0.240,1
2026-01-31 15:59:51,1116494,3565.000,4659.000,5327.000,-10.000,191.000,-131.000,0.000,-0.240,1
2026-01-31 15:59:51,1116534,5295.000,3536.000,6559.000,-801.000,247.000,303.000,0.000,-0.240,1
2026-01-31 15:59:51,1116574,1700.000,3338.000,4951.000,213.000,323.000,-221.000,0.000,-0.240,1
2026-01-31 15:59:51,1116614,5217.000,4655.000,6028.000,-817.000,-420.000,260.000,0.000,-0.240,1
2026-01-31 15:59:51,1116654,4048.000,1524.000,4977.000,-1071.000,48.000,504.000,0.000,-0.240,1
2026-01-31 15:59:51,1116694,4446.000,5452.000,5959.000,604.000,-426.000,103.000,0.000,-0.240,1
2026-01-31 15:59:52,1116734,4187.000,1936.000,5320.000,-1119.000,-296.000,156.000,0.000,-0.240,1
