datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:09:16,615102,8688.825,3441.303,-733.518,-260.162,170.524,-1667.049,4.158,0.110,1
2026-01-29 13:09:16,615142,8117.397,-103.389,-1141.672,1081.368,662.488,-777.169,4.032,0.872,0
2026-01-29 13:09:16,615182,7276.631,1745.196,-1338.163,785.943,942.630,146.250,3.975,1.921,1
2026-01-29 13:09:16,615222,6548.896,3634.558,771.551,-408.111,502.998,-1230.990,4.144,4.432,1
2026-01-29 13:09:17,615262,7349.569,2809.938,-269.019,-152.531,-137.865,213.778,4.246,3.320,1
2026-01-29 13:09:17,615302,10209.167,336.708,-1307.039,632.350,-489.911,-2414.593,4.157,-5.523,1
2026-01-29 13:09:17,615342,8502.528,5751.790,339.394,-830.331,846.958,-669.527,4.273,-4.680,1
2026-01-29 13:09:17,615382,8607.533,1208.269,-1424.727,489.946,-712.727,648.773,4.246,-1.051,0
2026-01-29 13:09:17,615422,8164.793,-175.552,-516.911,-165.553,1029.019,1629.794,4.159,0.583,0
2026-01-29 13:09:17,615462,9666.165,8533.871,-305.267,-1184.036,695.203,-114.645,4.406,-3.076,1
2026-01-29 13:09:17,615502,8919.391,5920.326,-729.285,-488.290,-1277.182,-1057.301,4.544,-6.063,1
2026-01-29 13:09:17,615542,9002.186,7316.913,69.050,-588.037,121.610,441.554,4.769,6.843,1
2026-01-29 13:09:17,615582,8608.817,-1735.661,-2612.563,-1496.973,-1134.319,-518.833,4.532,-8.205,1
2026-01-29 13:09:17,615622,7037.054,5680.152,-811.098,-111.688,399.054,-135.026,4.711,4.026,1
2026-01-29 13:09:17,615662,8092.387,5031.069,-891.584,1277.648,-1030.150,-195.695,4.839,-9.233,1
2026-01-29 13:09:17,615702,5773.743,-2048.061,-567.236,174.646,545.673,-234.942,4.655,-6.423,1
2026-01-29 13:09:17,615742,9591.285,1029.976,-903.206,-777.579,-294.660,-1154.154,4.623,-0.815,1
2026-01-29 13:09:17,615782,7354.108,-2447.972,-969.067,-318.339,-334.236,511.283,4.417,5.429,1
2026-01-29 13:09:17,615822,7337.864,2569.914,-744.840,26.526,-378.652,1122.568,4.428,-1.379,1
2026-01-29 13:09:17,615862,7506.922,3134.550,882.463,-513.427,731.063,253.666,4.581,-8.845,1
2026-01-29 13:09:17,615902,6153.593,1381.655,-1611.051,378.923,1094.326,497.865,4.638,2.788,1
2026-01-29 13:09:17,615942,9094.600,-772.737,-1878.800,-722.362,664.362,-521.003,4.508,2.149,1
2026-01-29 13:09:17,615982,8168.243,1482.582,-248.567,163.654,-1210.569,242.599,4.495,7.929,1
2026-01-29 13:09:17,616022,10848.356,954.134,-510.541,-100.048,160.596,-1662.156,4.425,-0.573,1
2026-01-29 13:09:17,616062,7222.112,2061.076,37.986,-537.765,-289.082,-508.576,4.378,-1.130,1
2026-01-29 13:09:17,616102,9194.863,4540.496,-64.301,950.206,68.945,-905.924,4.459,0.742,1
2026-01-29 13:09:17,616142,6934.668,-1833.299,-2149.454,-248.347,151.713,-632.302,4.227,-1.386,1
2026-01-29 13:09:17,616182,7538.376,399.091,-802.212,1066.875,425.973,533.524,3.994,-2.087,1
2026-01-29 13:09:17,616222,8642.769,5734.241,727.711,-428.089,421.473,-1365.734,4.086,-0.733,1
2026-01-29 13:09:18,616262,8351.443,2161.814,946.592,489.104,-727.626,428.732,4.045,-4.437,1
2026-01-29 13:09:18,616302,8478.338,-2143.717,333.963,-2457.766,477.240,-543.698,3.811,-0.614,1
2026-01-29 13:09:18,616342,7363.620,-773.468,1148.074,789.022,1013.575,539.930,3.583,3.183,1
2026-01-29 13:09:18,616382,7137.680,881.240,-2040.827,94.085,966.534,1603.300,3.615,2.810,1
2026-01-29 13:09:18,616422,6302.407,-418.383,546.973,-1488.065,713.423,-263.284,3.454,1.583,1
2026-01-29 13:09:18,616462,6822.883,7217.140,240.157,732.859,-1631.783,-172.388,3.689,-0.826,1
2026-01-29 13:09:18,616502,7144.925,3381.819,-1215.351,-974.782,773.014,776.565,3.818,0.018,1
2026-01-29 13:09:18,616542,7647.518,4227.417,365.340,-612.018,-949.608,-132.241,3.925,0.590,1
2026-01-29 13:09:18,616582,8593.646,-1491.644,-44.237,472.494,399.463,-356.345,3.796,-0.239,1
2026-01-29 13:09:18,616622,7996.506,-3631.362,767.592,748.020,1186.611,1045.723,3.572,-0.033,1
2026-01-29 13:09:18,616662,6758.524,3064.533,-1415.279,-229.576,-827.628,1211.066,3.694,1.170,1
2026-01-29 13:09:18,616702,10187.498,5207.164,-965.838,311.947,888.283,-424.163,3.861,-0.238,1
2026-01-29 13:09:18,616742,7568.503,1617.526,-142.628,1100.536,1561.263,-1808.518,3.772,-0.690,1
2026-01-29 13:09:18,616782,7161.743,-1629.084,-1533.092,1460.625,-578.826,-1173.588,3.525,-2.936,1
2026-01-29 13:09:18,616822,8165.248,6324.038,-707.456,-705.905,-88.584,-38.668,3.711,-3.185,1
2026-01-29 13:09:18,616862,7178.244,5429.432,331.604,458.793,367.903,-864.254,3.766,-0.713,1
2026-01-29 13:09:18,616902,11235.207,1311.482,-776.713,644.645,-1032.986,769.084,3.714,4.275,1
2026-01-29 13:09:18,616942,7304.177,3623.291,-2082.559,-79.747,-182.527,-939.670,3.756,-4.213,1
2026-01-29 13:09:18,616982,7410.542,3430.244,-979.522,732.639,-645.944,625.928,3.749,-2.091,1
2026-01-29 13:09:18,617022,6679.266,501.960,-1287.871,-74.264,-183.636,1424.383,3.591,-3.875,1
2026-01-29 13:09:18,617062,6656.309,706.418,-137.992,-164.628,-87.638,-1262.314,3.631,-0.033,1
2026-01-29 13:09:18,617102,6457.864,-1383.628,-1818.437,490.921,166.754,2045.866,3.400,6.874,1
2026-01-29 13:09:18,617142,7964.452,-2430.736,-1312.940,723.705,-606.181,206.909,3.217,3.127,1
2026-01-29 13:09:18,617182,7536.014,2420.098,-268.507,1059.798,-760.040,1073.579,3.370,6.895,1
2026-01-29 13:09:18,617222,7158.438,2597.681,-318.367,1155.100,924.018,346.773,3.557,9.063,0
2026-01-29 13:09:19,617262,7999.023,4861.099,-764.601,743.606,-905.261,-263.744,3.779,3.511,1
2026-01-29 13:09:19,617302,9015.895,3519.483,-392.168,1423.090,291.201,-854.072,3.983,9.655,0
2026-01-29 13:09:19,617342,8461.855,-1139.636,-627.709,45.379,-211.166,1095.368,3.963,-6.511,1
2026-01-29 13:09:19,617382,8319.956,-2720.403,-1456.029,160.214,1092.612,195.999,3.716,-6.017,1
2026-01-29 13:09:19,617422,9308.401,4360.918,-3227.965,348.366,-344.398,-2017.829,3.843,-9.954,1
2026-01-29 13:09:19,617462,11885.964,4644.579,-754.624,-1001.698,-504.264,48.947,4.034,3.571,1
2026-01-29 13:09:19,617502,10655.640,7338.642,-199.274,-699.907,1012.069,605.165,4.270,6.225,1
2026-01-29 13:09:19,617542,8341.977,2566.128,-829.785,-908.294,996.310,-1118.270,4.255,-7.406,1
2026-01-29 13:09:19,617582,10244.625,-2968.530,-2059.045,153.147,-315.827,-530.666,4.106,-6.180,1
2026-01-29 13:09:19,617622,7077.789,6144.748,-854.981,17.029,549.948,-781.348,4.344,-0.923,1
2026-01-29 13:09:19,617662,7955.805,-249.858,-1157.668,-299.303,-376.819,-1695.682,4.153,0.089,1
2026-01-29 13:09:19,617702,5169.272,-1699.696,-62.624,734.639,-8.604,339.186,4.043,-2.287,1
2026-01-29 13:09:19,617742,7018.838,1446.469,-1415.587,893.572,141.660,-1142.793,3.999,-4.259,1
2026-01-29 13:09:19,617782,9086.267,5328.154,-1148.204,-259.983,-90.225,-774.377,4.230,2.163,1
2026-01-29 13:09:19,617822,5689.226,-4434.258,-2034.286,-60.560,-119.974,276.104,4.014,-5.280,1
2026-01-29 13:09:19,617862,7514.108,3875.619,-1160.082,-395.063,-92.034,-448.357,4.090,-0.730,1
2026-01-29 13:09:19,617902,8189.609,-3138.726,-1571.579,-160.581,874.700,551.963,3.938,1.678,1
2026-01-29 13:09:19,617942,6452.121,3487.070,-484.687,-492.873,-195.213,150.059,4.166,-3.154,1
2026-01-29 13:09:19,617982,7139.885,-119.437,-827.817,271.010,252.192,-365.187,4.070,2.435,1
2026-01-29 13:09:19,618022,9148.122,-1217.938,-225.217,467.346,-1690.555,1380.002,3.913,1.100,1
2026-01-29 13:09:19,618062,7382.540,2500.949,-1083.121,-5.452,-1655.728,156.758,3.850,2.758,1
2026-01-29 13:09:19,618102,7422.577,6556.564,-1278.522,-157.615,-1225.772,200.058,3.987,1.835,1
2026-01-29 13:09:19,618142,8086.384,4824.577,-129.189,-161.750,-811.064,1323.728,4.069,-2.149,1
2026-01-29 13:09:19,618182,10177.614,6654.586,620.573,-637.856,-101.051,-1169.030,4.311,0.229,1
2026-01-29 13:09:19,618222,9706.113,3971.986,-2094.334,432.281,-182.278,897.742,4.486,0.662,1
2026-01-29 13:09:20,618262,8540.172,152.208,536.689,364.275,815.400,-124.707,4.284,-0.000,1
2026-01-29 13:09:20,618302,7697.310,2830.774,-698.380,710.102,-276.816,1176.115,4.261,-0.447,0
2026-01-29 13:09:20,618342,9687.201,-1583.464,1193.972,-403.083,290.651,228.283,4.075,-0.336,1
2026-01-29 13:09:20,618382,7295.895,5416.966,-257.589,-842.869,-395.468,63.894,4.255,1.228,1
2026-01-29 13:09:20,618422,8699.020,-3213.066,-1429.804,844.157,492.844,1159.142,4.008,-1.153,1
2026-01-29 13:09:20,618462,8533.556,5639.286,-853.946,903.656,-220.909,-742.937,4.236,-0.698,1
2026-01-29 13:09:20,618502,8292.407,-1570.134,-738.623,163.013,46.550,-2079.547,4.089,-4.260,1
2026-01-29 13:09:20,618542,7187.643,-2195.057,-472.301,-270.042,-315.308,933.821,3.888,4.717,1
2026-01-29 13:09:20,618582,7248.142,2326.942,-673.566,-733.418,8.019,-1568.556,3.972,-4.406,0
2026-01-29 13:09:20,618622,6824.609,-1163.178,-1908.875,-114.128,507.484,-837.911,3.908,1.103,1
2026-01-29 13:09:20,618662,8859.239,48.336,-603.623,-328.989,-694.958,-359.632,3.912,5.818,1
2026-01-29 13:09:20,618702,7952.533,7276.718,-858.958,12.946,1246.866,259.840,4.094,-4.039,1
2026-01-29 13:09:20,618742,8573.128,5850.016,297.746,-1514.358,1182.790,-326.920,4.227,5.735,1
2026-01-29 13:09:20,618782,7127.049,1461.140,-2069.443,835.258,349.642,-804.824,4.225,-0.196,1
2026-01-29 13:09:20,618822,7620.862,6681.431,-1381.933,-1605.885,5.524,-23.783,4.438,-7.593,0
2026-01-29 13:09:20,618862,9251.037,4731.242,-1779.889,45.245,-87.838,-1003.944,4.619,-2.293,1
2026-01-29 13:09:20,618902,7310.623,3049.407,-369.697,239.297,450.396,-295.109,4.592,-1.408,1
2026-01-29 13:09:20,618942,7630.926,2963.299,-1773.614,867.262,194.222,144.117,4.665,6.967,1
2026-01-29 13:09:20,618982,6931.012,6591.703,-324.187,131.811,-73.265,-175.143,4.854,6.262,1
2026-01-29 13:09:20,619022,7398.979,2478.472,113.694,-1750.819,147.898,280.944,4.838,6.716,0
2026-01-29 13:09:20,619062,7969.736,6989.249,-409.682,-587.617,3.655,1623.362,5.078,-3.795,0
2026-01-29 13:09:20,619102,7106.222,-1391.777,-1867.357,653.646,170.707,312.018,4.916,-8.529,1
2026-01-29 13:09:20,619142,7688.883,1182.112,-515.040,-412.588,-317.185,-928.891,4.883,7.445,1
2026-01-29 13:09:20,619182,7868.483,6110.421,-1994.093,365.361,-84.106,330.953,5.122,-8.974,1
2026-01-29 13:09:20,619222,7000.038,2869.453,-401.413,1495.141,-874.598,-343.169,5.121,-5.133,1
2026-01-29 13:09:21,619262,7172.462,-2486.099,-69.510,2072.080,1034.291,483.111,5.015,-8.488,1
2026-01-29 13:09:21,619302,9189.748,3767.380,-2642.833,605.489,285.002,1343.503,5.145,-3.855,1
2026-01-29 13:09:21,619342,9225.288,-4224.260,-152.177,-742.544,639.879,-845.609,4.923,-0.133,1
2026-01-29 13:09:21,619382,8297.525,-2525.720,1152.677,416.914,-743.225,878.336,4.758,25.155,1
2026-01-29 13:09:21,619422,7742.177,-2111.123,226.441,-714.469,1324.662,692.864,4.544,1.224,1
2026-01-29 13:09:21,619462,10207.182,5756.059,-2264.604,1289.420,1296.122,-985.872,4.647,3.368,1
2026-01-29 13:09:21,619502,8178.427,7294.864,-151.199,-347.819,-47.070,98.195,4.843,-1.180,1
2026-01-29 13:09:21,619542,8646.392,3213.606,-570.566,684.215,-661.090,-1886.486,4.910,0.401,1
2026-01-29 13:09:21,619582,6786.831,4810.132,-317.214,-182.532,-173.911,218.607,5.055,1.579,1
2026-01-29 13:09:21,619622,7120.197,733.195,-1818.995,209.251,-503.045,688.128,4.948,-3.086,1
2026-01-29 13:09:21,619662,6949.843,-1177.531,932.307,678.002,-991.893,-1338.694,4.705,3.680,1
2026-01-29 13:09:21,619702,7637.912,159.136,-799.390,-1199.352,-449.391,297.817,4.589,2.365,1
2026-01-29 13:09:21,619742,8228.145,4343.932,-616.918,415.157,1197.642,-895.197,4.778,2.093,1
2026-01-29 13:09:21,619782,7716.346,4484.583,98.961,259.362,-1210.288,255.104,4.928,0.557,1
2026-01-29 13:09:21,619822,6755.873,-702.026,-1314.482,-641.067,570.195,1012.747,4.862,1.174,0
2026-01-29 13:09:21,619862,6734.957,523.329,-486.987,-1185.345,133.219,-327.624,4.813,-1.185,1
2026-01-29 13:09:21,619902,6556.711,-3036.157,-1461.044,29.892,597.470,-432.619,4.592,0.243,1
2026-01-29 13:09:21,619942,8298.559,-1242.278,-3030.512,1043.361,-826.458,-2833.587,4.527,-46.408,1
2026-01-29 13:09:21,619982,8398.015,-1364.079,-1964.431,-198.003,580.007,331.766,4.364,-0.947,1
2026-01-29 13:09:21,620022,8300.293,1964.915,-291.023,-672.001,1607.755,472.232,4.341,-1.341,1
2026-01-29 13:09:21,620062,8455.018,1614.783,-1200.389,-672.603,896.175,-1556.127,4.346,-2.139,1
2026-01-29 13:09:21,620102,9490.270,75.899,801.551,426.563,-690.368,1385.527,4.180,0.707,1
2026-01-29 13:09:21,620142,7809.163,6590.916,-1168.524,1251.430,840.408,-1064.688,4.390,-1.768,1
2026-01-29 13:09:21,620182,8704.033,7572.524,-2181.039,-681.107,-1229.484,-669.255,4.595,-1.560,1
2026-01-29 13:09:21,620222,8647.457,81.830,-2341.665,1542.567,1366.759,86.774,4.380,-1.316,1
2026-01-29 13:09:22,620262,7754.375,349.484,-1964.858,-392.833,681.760,1165.590,4.241,4.365,1
2026-01-29 13:09:22,620302,9282.649,362.397,-1458.039,64.573,-236.395,-703.694,4.150,-4.951,0
2026-01-29 13:09:22,620342,6760.042,3348.131,261.805,-144.593,-483.917,-523.390,4.183,-2.028,1
2026-01-29 13:09:22,620382,4808.141,-1635.594,-782.641,28.842,70.320,339.594,4.037,-3.610,1
2026-01-29 13:09:22,620422,7346.851,-3439.575,-1814.943,286.226,-907.527,535.860,3.797,2.744,1
2026-01-29 13:09:22,620462,6323.810,-1590.855,-420.192,795.747,5.828,-362.560,3.685,-6.433,1
2026-01-29 13:09:22,620502,7693.383,-2127.810,-144.076,-43.782,566.667,-339.637,3.575,-7.365,1
2026-01-29 13:09:22,620542,9658.959,1870.616,-1184.109,-137.176,653.927,-1697.272,3.733,5.757,1
2026-01-29 13:09:22,620582,8264.940,-3633.642,-688.056,-742.530,357.790,-204.982,3.538,8.274,1
2026-01-29 13:09:22,620622,8266.576,2727.664,421.527,443.426,-779.956,-1193.129,3.633,-8.770,1
2026-01-29 13:09:22,620662,8004.691,3095.366,-747.604,-809.975,797.065,-925.221,3.787,-8.234,1
2026-01-29 13:09:22,620702,9052.798,913.458,-443.039,-815.659,-206.472,-461.908,3.749,7.214,1
2026-01-29 13:09:22,620742,6627.890,3473.154,-1248.176,-528.119,109.998,-588.512,3.913,-8.975,1
2026-01-29 13:09:22,620782,6577.643,208.366,-1359.844,1370.437,483.801,-763.747,3.930,2.884,1
2026-01-29 13:09:22,620822,9582.945,5194.677,468.147,-10.531,795.479,866.598,4.075,-3.115,1
2026-01-29 13:09:22,620862,8959.898,8657.140,-1798.852,-466.920,658.193,-972.207,4.292,-8.088,1
2026-01-29 13:09:22,620902,8525.101,-2293.472,-854.162,-1651.173,443.662,1091.356,4.049,-4.127,1
2026-01-29 13:09:22,620942,7764.680,6124.752,1522.305,525.059,-17.472,-952.093,4.237,3.727,1
2026-01-29 13:09:22,620982,7955.580,8867.930,268.634,-941.565,830.143,1273.054,4.410,5.094,1
2026-01-29 13:09:22,621022,7012.019,4574.004,-77.582,173.049,240.436,-1450.572,4.386,-7.445,0
2026-01-29 13:09:22,621062,9143.157,982.719,658.748,1153.331,-70.210,-594.012,4.309,2.946,1
2026-01-29 13:09:22,621102,6863.989,2419.349,-215.907,1111.649,-399.527,-1923.905,4.358,-4.303,1
2026-01-29 13:09:22,621142,8020.348,869.275,-1043.124,-390.126,-1108.316,2092.566,4.304,-1.382,1
2026-01-29 13:09:22,621182,7246.710,-457.810,-1181.633,-461.180,471.671,-601.609,4.366,-4.681,1
2026-01-29 13:09:22,621222,6252.905,1369.303,1025.044,237.804,349.424,1562.945,4.426,0.542,1
2026-01-29 13:09:23,621262,7873.745,3071.638,640.525,1015.485,-1399.352,-1077.487,4.497,-2.084,1
2026-01-29 13:09:23,621302,8245.147,1030.802,-100.066,1183.321,-203.309,-1028.994,4.475,-1.070,1
2026-01-29 13:09:23,621342,7453.942,2013.905,-672.916,826.380,-488.559,1364.841,4.558,-3.675,1
2026-01-29 13:09:23,621382,7722.699,1602.722,-109.338,-575.841,844.810,-107.967,4.613,-2.798,1
2026-01-29 13:09:23,621422,5508.835,2648.043,1754.167,-524.732,444.594,-843.327,4.532,1.569,1
2026-01-29 13:09:23,621462,7594.134,2622.988,163.859,577.713,1405.176,937.258,4.500,-1.506,1
2026-01-29 13:09:23,621502,10298.907,1975.557,965.666,1131.462,791.265,-436.699,4.496,0.155,1
2026-01-29 13:09:23,621542,9297.954,3005.426,534.196,563.683,-541.214,-270.331,4.487,0.459,1
2026-01-29 13:09:23,621582,8427.279,-1408.738,-583.436,879.377,-25.543,-357.845,4.241,-0.008,1
2026-01-29 13:09:23,621622,8511.660,774.625,-817.284,921.465,430.243,-1139.510,4.120,-0.127,1
2026-01-29 13:09:23,621662,7207.487,1388.155,-381.515,-378.878,639.253,785.422,4.026,1.164,0
2026-01-29 13:09:23,621702,7666.734,5070.395,-621.775,428.553,667.107,-1080.739,4.170,-1.074,1
2026-01-29 13:09:23,621742,7202.426,3976.516,-446.587,-28.641,1114.763,-579.932,4.276,0.228,1
2026-01-29 13:09:23,621782,6755.254,5582.433,-853.374,-1477.577,-716.987,-688.802,4.396,1.668,1
2026-01-29 13:09:23,621822,5906.021,4337.232,35.121,419.234,-350.072,97.909,4.410,-3.571,0
2026-01-29 13:09:23,621862,7084.851,-1057.649,-782.408,-1485.086,-387.433,1566.938,4.254,2.123,1
2026-01-29 13:09:23,621902,7102.463,-2884.229,1032.531,328.785,785.681,1322.825,4.116,5.457,0
2026-01-29 13:09:23,621942,6755.979,2720.828,-1153.321,-134.357,-245.937,-508.404,4.260,-0.385,0
2026-01-29 13:09:23,621982,7466.900,3808.883,309.753,617.816,675.300,789.360,4.354,6.054,1
2026-01-29 13:09:23,622022,7678.839,2965.418,1212.796,548.284,-368.555,-2389.921,4.446,-6.659,1
2026-01-29 13:09:23,622062,6242.282,5943.857,-812.794,451.305,1503.574,-294.381,4.666,-2.083,1
2026-01-29 13:09:23,622102,7884.254,-2033.244,-272.068,262.082,301.976,237.284,4.443,-7.943,0
2026-01-29 13:09:23,622142,7523.586,1967.560,-337.123,510.472,1085.384,495.606,4.431,0.919,1
2026-01-29 13:09:23,622182,8995.462,4746.166,-683.309,865.846,-172.697,1194.539,4.568,8.935,1
2026-01-29 13:09:23,622222,9266.587,1846.108,-1158.185,696.877,-220.820,-930.836,4.571,-6.259,1
2026-01-29 13:09:24,622262,10284.667,699.424,-88.445,-59.961,-185.255,-91.063,4.465,0.669,0
2026-01-29 13:09:24,622302,8530.380,-341.480,-795.731,780.865,638.354,13.655,4.304,9.356,1
2026-01-29 13:09:24,622342,9283.908,-2731.816,-1045.272,-1736.660,-96.827,663.019,4.067,9.134,1
2026-01-29 13:09:24,622382,7114.196,-1569.449,-500.187,-621.367,-1024.670,1244.936,3.898,-2.833,1
2026-01-29 13:09:24,622422,6063.093,5454.335,-1879.253,691.290,746.333,103.566,3.994,1.250,1
2026-01-29 13:09:24,622462,6204.502,3739.564,-1359.949,244.540,1149.073,-1020.891,4.034,0.885,1
2026-01-29 13:09:24,622502,6471.830,1511.720,770.151,988.136,322.961,2.123,3.969,3.352,1
2026-01-29 13:09:24,622542,6449.593,5855.747,-1101.449,-842.129,-218.448,396.890,4.179,4.542,1
2026-01-29 13:09:24,622582,5597.203,686.445,-1326.144,-167.487,-73.873,1346.171,4.128,-6.381,1
2026-01-29 13:09:24,622622,8095.024,-3549.474,-1444.951,-308.749,658.982,434.825,3.894,4.941,1
2026-01-29 13:09:24,622662,7211.501,4900.294,-1157.114,-300.427,-76.782,590.026,4.035,-8.268,1
2026-01-29 13:09:24,622702,8558.085,1259.953,-1094.935,1643.268,24.567,2107.716,4.008,8.255,1
2026-01-29 13:09:24,622742,10331.517,3232.072,472.339,-486.107,-979.798,635.043,4.145,5.801,1
2026-01-29 13:09:24,622782,8792.810,2220.613,-668.280,766.945,102.254,-1508.516,4.188,-6.451,1
2026-01-29 13:09:24,622822,6816.426,1469.338,-503.746,-1337.116,-854.030,972.292,4.127,2.147,1
2026-01-29 13:09:24,622862,8347.571,1339.018,-557.681,401.578,-385.662,-1519.524,4.121,0.879,1
2026-01-29 13:09:24,622902,7525.193,5029.548,-2060.788,-145.381,145.177,306.629,4.242,-2.663,1
2026-01-29 13:09:24,622942,8770.003,131.781,-1150.505,-267.647,880.784,652.174,4.141,0.197,1
2026-01-29 13:09:24,622982,9353.657,3115.424,-1834.891,447.535,-360.726,125.668,4.222,3.564,1
2026-01-29 13:09:24,623022,8588.439,3444.296,310.584,-777.892,-699.895,-877.734,4.198,3.738,1
2026-01-29 13:09:24,623062,7731.563,1770.577,-652.630,746.116,-1282.023,-1009.178,4.179,-2.583,1
2026-01-29 13:09:24,623102,6056.534,-61.213,261.060,199.462,-96.158,164.604,4.046,-0.765,1
2026-01-29 13:09:24,623142,8146.206,3209.270,-1115.986,-147.174,-269.769,-402.322,4.116,1.403,1
2026-01-29 13:09:24,623182,8313.923,1683.684,-2803.538,601.529,-654.821,98.735,4.119,-1.261,1
2026-01-29 13:09:24,623222,8706.003,1942.456,-1559.465,418.539,-98.669,-335.350,4.160,-0.321,1
2026-01-29 13:09:25,623262,7395.313,4762.473,-1141.580,-202.063,-959.275,-218.948,4.352,0.000,1
2026-01-29 13:09:25,623302,9204.920,705.591,-1777.392,192.756,-1548.478,175.486,4.424,-0.716,1
2026-01-29 13:09:25,623342,9501.978,1158.715,-1050.672,-305.136,54.572,1318.185,4.434,1.502,1
2026-01-29 13:09:25,623382,7555.074,6697.960,-336.882,83.789,595.652,-1504.524,4.679,-0.814,1
2026-01-29 13:09:25,623422,8373.855,1008.034,-868.128,-855.512,243.771,-937.031,4.717,-1.863,1
2026-01-29 13:09:25,623462,8260.321,6554.665,-1342.745,396.312,-878.568,-634.913,4.955,-3.475,1
2026-01-29 13:09:25,623502,9311.693,3942.455,-688.859,241.280,378.688,-1188.979,5.127,-4.239,0
2026-01-29 13:09:25,623542,8343.991,3953.679,217.928,-597.111,-662.390,151.057,5.197,1.603,0
2026-01-29 13:09:25,623582,10277.008,-3190.385,438.116,-188.028,224.258,-2266.699,5.012,0.666,1
2026-01-29 13:09:25,623622,8209.870,-1044.385,-1595.335,157.489,511.229,585.971,4.802,1.769,1
2026-01-29 13:09:25,623662,7070.463,6171.685,254.093,698.242,-624.724,-1588.871,4.987,-3.377,1
2026-01-29 13:09:25,623702,9208.380,6784.949,-112.932,-162.269,497.519,-171.626,5.205,0.382,1
2026-01-29 13:09:25,623742,7658.137,-2461.221,-50.081,12.777,-132.815,210.571,4.962,-7.175,1
2026-01-29 13:09:25,623782,7459.250,-1475.210,-803.903,390.028,-497.774,-332.831,4.767,-6.386,1
2026-01-29 13:09:25,623822,8542.453,228.649,417.014,-393.620,1152.274,766.422,4.699,4.773,1
2026-01-29 13:09:25,623862,7897.800,2887.830,1907.334,-313.063,489.103,520.078,4.719,-2.835,0
2026-01-29 13:09:25,623902,7893.064,-188.551,-1637.716,-810.471,47.344,207.779,4.666,0.558,1
2026-01-29 13:09:25,623942,8132.734,5607.335,-889.605,1664.863,481.331,-118.856,4.900,0.829,1
2026-01-29 13:09:25,623982,7671.282,-4942.896,-741.978,69.937,73.729,332.284,4.706,7.685,1
2026-01-29 13:09:25,624022,7225.710,-2827.621,-967.118,-121.345,1458.697,478.052,4.476,-6.021,0
2026-01-29 13:09:25,624062,7133.206,-2593.244,-1272.173,235.821,430.969,786.500,4.282,0.021,1
2026-01-29 13:09:25,624102,7730.476,2006.046,-1513.238,-1597.995,11.797,276.752,4.251,-5.835,0
2026-01-29 13:09:25,624142,8255.732,3086.509,-2081.159,583.984,-734.483,-1063.661,4.290,-9.591,1
2026-01-29 13:09:25,624182,8498.423,6854.512,-578.242,1185.925,900.641,1131.920,4.516,6.924,0
