datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:28:42,487733,8196.365,640.426,-711.845,118.544,-76.256,-105.220,17.121,0.000,0
2026-01-29 12:28:42,487773,7971.222,3302.558,-696.591,48.144,38.204,100.736,17.205,0.000,0
2026-01-29 12:28:42,487813,7799.670,2515.993,-501.227,-68.463,93.643,-122.233,17.246,0.000,0
2026-01-29 12:28:42,487853,7772.573,890.277,-759.756,23.095,48.793,-93.847,17.184,0.000,1
2026-01-29 12:28:43,487893,8102.116,1742.671,-443.843,-142.263,41.961,-273.443,17.189,0.000,1
2026-01-29 12:28:43,487933,8193.376,573.994,-794.797,-38.243,215.502,-9.842,17.106,0.000,0
2026-01-29 12:28:43,487973,8083.343,970.160,-665.564,54.087,246.547,-398.573,17.053,0.000,0
2026-01-29 12:28:43,488013,7783.358,-674.632,-869.136,74.952,-45.231,-19.050,16.907,0.000,0
2026-01-29 12:28:43,488053,8077.870,3693.762,-370.470,-327.436,-91.470,43.994,17.019,0.000,1
2026-01-29 12:28:43,488093,7967.339,68.240,-540.442,34.092,255.173,-321.218,16.914,0.000,0
2026-01-29 12:28:43,488133,8161.145,206.548,-557.990,56.518,-155.228,20.786,16.814,0.000,1
2026-01-29 12:28:43,488173,7990.485,5311.760,-849.414,-159.337,106.320,114.388,17.013,0.000,0
2026-01-29 12:28:43,488213,7817.622,-300.185,-345.224,-54.469,-4.140,14.746,16.888,0.000,1
2026-01-29 12:28:43,488253,7959.980,2256.804,68.184,-127.448,59.427,-82.647,16.920,0.000,0
2026-01-29 12:28:43,488293,7933.693,-2088.945,-770.905,216.219,50.818,-48.001,16.694,0.000,0
2026-01-29 12:28:43,488333,8039.946,1808.521,-694.258,-14.941,205.713,-177.625,16.691,0.000,1
2026-01-29 12:28:43,488373,7931.236,2799.960,-685.726,-6.854,-8.831,-56.673,16.732,0.000,1
2026-01-29 12:28:43,488413,7989.809,3243.900,-664.449,-84.703,209.334,-50.856,16.822,0.000,0
2026-01-29 12:28:43,488453,7956.729,-3059.544,-450.563,34.840,-136.029,24.158,16.548,0.000,0
2026-01-29 12:28:43,488493,8155.843,5634.688,-717.403,-156.808,-85.717,135.259,16.760,0.000,0
2026-01-29 12:28:43,488533,8081.910,600.021,-721.545,-75.943,134.331,-49.836,16.680,0.000,0
2026-01-29 12:28:43,488573,8152.628,404.187,-498.690,-20.721,163.649,200.162,16.587,0.000,0
2026-01-29 12:28:43,488613,8180.110,638.572,-725.897,19.093,149.091,39.127,16.500,0.000,0
2026-01-29 12:28:43,488653,8064.272,3506.905,-330.726,187.967,-131.050,127.373,16.586,0.000,0
2026-01-29 12:28:43,488693,8031.144,-1383.413,-583.475,64.129,-43.148,53.124,16.402,0.000,1
2026-01-29 12:28:43,488733,8089.332,4112.947,-553.266,-94.166,-118.455,-101.829,16.536,0.000,0
2026-01-29 12:28:43,488773,7974.847,2105.426,-394.166,-30.194,141.224,26.548,16.553,0.000,0
2026-01-29 12:28:43,488813,7838.535,-1874.129,-772.306,142.567,-179.111,-63.101,16.342,0.000,0
2026-01-29 12:28:43,488853,8157.691,1910.013,-666.153,76.461,193.979,10.076,16.347,0.000,1
2026-01-29 12:28:44,488893,8142.345,2271.359,-596.489,-146.635,22.923,-37.939,16.358,0.000,1
2026-01-29 12:28:44,488933,7871.405,744.447,-643.036,104.090,119.515,8.034,16.277,0.000,1
2026-01-29 12:28:44,488973,7867.385,-61.070,-766.709,32.458,54.560,32.779,16.166,0.000,0
2026-01-29 12:28:44,489013,7962.324,3910.290,-485.531,187.636,135.943,51.576,16.287,0.000,0
2026-01-29 12:28:44,489053,8205.003,2524.004,-706.905,-215.979,-228.606,-42.599,16.318,0.000,0
2026-01-29 12:28:44,489093,8200.953,-2671.005,-527.440,-289.957,65.536,-72.311,16.055,0.000,0
2026-01-29 12:28:44,489133,8121.043,4893.869,-710.593,-23.604,-113.671,144.691,16.234,0.000,1
2026-01-29 12:28:44,489173,7908.132,2383.026,-671.962,-104.644,179.118,72.455,16.252,0.000,0
2026-01-29 12:28:44,489213,8275.869,986.379,-740.779,-25.551,-8.552,369.864,16.199,0.000,0
2026-01-29 12:28:44,489253,7928.555,1500.062,-731.358,-158.810,-34.379,-110.389,16.168,0.000,0
2026-01-29 12:28:44,489293,8330.956,-672.160,-610.372,-81.919,-127.679,-286.678,16.029,0.000,0
2026-01-29 12:28:44,489333,8032.585,175.166,-594.293,-262.291,-403.513,136.268,15.923,0.000,0
2026-01-29 12:28:44,489373,8021.193,836.514,-660.676,120.722,59.623,-254.701,15.845,0.000,1
2026-01-29 12:28:44,489413,7921.984,5805.416,-568.530,-113.933,-178.908,30.169,16.066,0.000,0
2026-01-29 12:28:44,489453,8241.480,-2511.898,-364.871,-3.894,152.726,87.449,15.801,0.000,0
2026-01-29 12:28:44,489493,8007.455,2093.327,-657.594,236.217,268.419,88.148,15.815,0.000,0
2026-01-29 12:28:44,489533,8112.482,2298.100,-874.700,94.609,162.540,-250.359,15.847,0.000,0
2026-01-29 12:28:44,489573,7880.110,-33.249,-645.485,65.700,117.536,-62.810,15.737,0.000,0
2026-01-29 12:28:44,489613,8159.818,265.018,-615.468,71.558,-106.419,-16.118,15.647,0.000,1
2026-01-29 12:28:44,489653,8075.942,5072.806,-603.146,-91.864,-1.957,-37.206,15.823,0.000,0
2026-01-29 12:28:44,489693,7907.558,1251.189,-428.133,-218.167,-44.248,-82.587,15.791,0.000,0
2026-01-29 12:28:44,489733,8345.845,2604.835,-777.917,-199.885,124.773,-48.976,15.849,0.000,0
2026-01-29 12:28:44,489773,8074.893,833.874,-767.929,19.527,167.572,-184.354,15.785,0.000,0
2026-01-29 12:28:44,489813,7708.477,-689.185,-528.188,4.144,-267.093,165.963,15.624,0.000,0
2026-01-29 12:28:44,489853,8140.566,-853.874,-439.583,27.671,3.427,-109.951,15.471,0.000,0
2026-01-29 12:28:45,489893,8087.626,5246.694,-832.658,-158.286,79.008,102.640,15.659,0.000,0
2026-01-29 12:28:45,489933,7816.365,-2448.461,-574.592,-51.096,-183.176,-40.519,15.420,0.000,0
2026-01-29 12:28:45,489973,8133.114,3502.570,-468.364,44.087,166.583,-66.150,15.518,0.000,0
2026-01-29 12:28:45,490013,7986.301,2691.036,-500.449,-29.078,-144.470,-100.294,15.561,0.000,0
2026-01-29 12:28:45,490053,7921.596,835.756,-617.325,-53.908,232.555,185.961,15.505,0.000,0
2026-01-29 12:28:45,490093,8260.692,-1561.823,-664.050,-128.144,51.568,-288.119,15.288,0.000,0
2026-01-29 12:28:45,490133,8156.887,1468.584,-377.961,87.157,-41.127,-16.185,15.254,0.000,0
2026-01-29 12:28:45,490173,7835.128,5499.347,-644.099,-63.785,90.967,76.998,15.468,0.000,0
2026-01-29 12:28:45,490213,8350.242,-2299.920,-570.281,68.180,-16.395,77.969,15.224,0.000,0
2026-01-29 12:28:45,490253,7931.938,4102.857,-582.317,173.743,9.457,81.084,15.360,0.000,0
2026-01-29 12:28:45,490293,8087.563,-515.107,-652.544,-42.684,-104.210,-114.226,15.195,0.000,0
2026-01-29 12:28:45,490333,8179.717,1557.759,-520.973,-71.550,-29.593,-76.230,15.169,0.000,0
2026-01-29 12:28:45,490373,8114.886,508.144,-557.527,-34.944,147.519,-105.732,15.089,0.000,0
2026-01-29 12:28:45,490413,8089.937,5277.176,-466.805,63.030,-88.808,-146.207,15.282,0.000,0
2026-01-29 12:28:45,490453,8039.377,1166.538,-526.592,54.063,113.557,56.652,15.254,0.000,0
2026-01-29 12:28:45,490493,7683.316,194.034,-509.460,-19.111,117.815,-166.130,15.160,0.000,0
2026-01-29 12:28:45,490533,7732.656,2005.042,-468.299,-226.090,-130.859,-237.328,15.167,0.000,0
2026-01-29 12:28:45,490573,8030.361,1026.830,-516.929,-78.497,-101.365,-120.937,15.111,0.000,0
2026-01-29 12:28:45,490613,8018.956,1146.170,-563.205,-213.968,-2.131,-38.881,15.055,0.000,0
2026-01-29 12:28:45,490653,8139.997,1308.926,-632.030,151.734,97.825,282.633,15.031,0.000,0
2026-01-29 12:28:45,490693,7909.090,750.390,-682.158,238.406,-37.741,137.795,14.968,0.000,1
2026-01-29 12:28:45,490733,7975.936,898.510,-840.138,78.076,-148.660,-240.850,14.908,0.000,1
2026-01-29 12:28:45,490773,8044.715,3048.575,-716.680,96.677,106.441,131.881,14.982,0.000,0
2026-01-29 12:28:45,490813,7775.032,-1107.268,-789.996,103.008,-132.428,-107.122,14.798,0.000,1
2026-01-29 12:28:45,490853,8048.112,4713.392,-730.361,68.111,219.770,7.448,14.946,0.000,0
2026-01-29 12:28:46,490893,7964.264,-2681.346,-808.398,147.436,-125.767,-27.077,14.676,0.000,0
2026-01-29 12:28:46,490933,7949.852,3694.605,-530.120,109.581,50.692,304.092,14.769,0.000,0
2026-01-29 12:28:46,490973,8149.730,-340.706,-592.587,-133.964,103.618,61.554,14.638,0.000,1
2026-01-29 12:28:46,491013,7698.611,2260.134,-545.036,39.038,98.759,-60.817,14.668,0.000,0
2026-01-29 12:28:46,491053,8229.777,3396.964,-692.307,-166.500,130.107,-24.217,14.752,0.000,0
2026-01-29 12:28:46,491093,8294.406,2856.983,-813.631,59.020,71.938,-71.104,14.815,0.000,0
2026-01-29 12:28:46,491133,8027.483,-2539.600,-453.425,-4.062,105.110,-62.399,14.562,0.000,1
2026-01-29 12:28:46,491173,8130.084,3899.550,-693.793,133.610,178.423,-122.163,14.687,0.000,1
2026-01-29 12:28:46,491213,8218.260,1558.571,-607.478,59.260,-119.584,60.891,14.659,0.000,0
2026-01-29 12:28:46,491253,7850.694,1849.709,-415.183,-115.198,-141.072,34.558,14.644,0.000,0
2026-01-29 12:28:46,491293,7899.675,102.658,-477.044,68.087,23.306,-45.221,14.530,0.000,0
2026-01-29 12:28:46,491333,8185.282,1875.172,-595.731,87.438,72.944,126.362,14.531,0.000,0
2026-01-29 12:28:46,491373,8122.704,1013.471,-739.434,-23.148,125.973,102.034,14.494,0.000,0
2026-01-29 12:28:46,491413,8151.353,1587.307,-660.055,-128.435,-121.585,-21.640,14.477,0.000,0
2026-01-29 12:28:46,491453,8069.996,504.399,-316.580,238.514,-228.702,194.081,14.386,0.000,1
2026-01-29 12:28:46,491493,8263.990,2652.841,-541.445,137.791,190.992,-172.976,14.426,0.000,0
2026-01-29 12:28:46,491533,7897.993,2484.601,-429.079,83.062,-40.694,83.545,14.472,0.000,0
2026-01-29 12:28:46,491573,7834.247,469.836,-521.070,135.808,160.987,41.376,14.389,0.000,0
2026-01-29 12:28:46,491613,7861.945,387.007,-652.532,-68.180,-140.183,126.743,14.325,0.000,0
2026-01-29 12:28:46,491653,8123.224,-2262.119,-472.523,110.528,-3.297,130.081,14.101,0.000,0
2026-01-29 12:28:46,491693,7848.607,2487.982,-297.047,-79.927,-40.966,101.062,14.121,0.000,1
2026-01-29 12:28:46,491733,7941.680,4386.793,-641.747,105.001,-47.652,333.574,14.270,0.000,0
2026-01-29 12:28:46,491773,7998.920,-912.133,-503.871,-175.297,84.008,195.691,14.095,0.000,0
2026-01-29 12:28:46,491813,8219.515,799.130,-663.929,-170.510,-217.643,24.264,13.996,0.000,1
2026-01-29 12:28:46,491853,8147.737,2165.941,-539.585,-85.973,173.342,-14.273,14.015,0.000,0
2026-01-29 12:28:47,491893,8068.750,4589.921,-696.694,8.546,-228.377,-138.010,14.159,0.000,0
2026-01-29 12:28:47,491933,8023.480,-2632.312,-370.545,-208.374,-2.472,60.743,13.908,0.000,0
2026-01-29 12:28:47,491973,8315.870,3642.459,-726.745,247.582,185.627,-79.529,14.001,0.000,0
2026-01-29 12:28:47,492013,8524.832,4020.248,-380.844,-291.873,-144.596,137.314,14.122,0.000,0
2026-01-29 12:28:47,492053,7789.218,-2167.683,-746.760,-44.091,28.792,143.402,13.900,0.000,0
2026-01-29 12:28:47,492093,7904.667,669.871,-553.448,-118.610,76.945,21.857,13.828,0.000,0
2026-01-29 12:28:47,492133,7932.902,2173.121,-642.071,-38.655,-80.447,-20.110,13.842,0.000,0
2026-01-29 12:28:47,492173,8013.478,93.733,-516.222,114.258,70.332,26.011,13.727,0.000,1
2026-01-29 12:28:47,492213,8019.854,5622.989,-364.922,47.829,-76.413,17.365,13.941,0.000,0
2026-01-29 12:28:47,492253,7900.272,-2088.333,-257.545,155.615,111.890,16.635,13.728,0.000,0
2026-01-29 12:28:47,492293,8058.867,4335.476,-452.747,-30.025,-321.079,-7.396,13.863,0.000,1
2026-01-29 12:28:47,492333,7783.003,968.867,-671.934,-177.259,-146.089,93.464,13.809,0.000,0
2026-01-29 12:28:47,492373,8158.847,1894.471,-767.100,-98.291,-52.200,-29.247,13.802,0.000,0
2026-01-29 12:28:47,492413,7835.321,-607.865,-336.099,27.003,23.437,-214.874,13.665,0.000,0
2026-01-29 12:28:47,492453,7923.241,495.714,-509.473,111.718,119.470,-151.162,13.592,0.000,0
2026-01-29 12:28:47,492493,7891.205,186.359,-682.518,-170.413,-246.725,-52.033,13.491,0.000,1
2026-01-29 12:28:47,492533,8141.873,2710.640,-404.516,-40.757,-0.433,-177.887,13.537,0.000,0
2026-01-29 12:28:47,492573,8324.239,3334.075,-581.992,-340.686,-16.464,133.488,13.613,0.000,1
2026-01-29 12:28:47,492613,7796.649,346.625,-290.840,375.154,-67.181,-276.768,13.519,0.000,0
2026-01-29 12:28:47,492653,8020.081,1841.064,-528.317,-150.685,66.270,-7.271,13.503,0.000,0
2026-01-29 12:28:47,492693,7975.911,2628.770,-751.002,173.465,-57.058,-319.766,13.537,0.000,0
2026-01-29 12:28:47,492733,7989.957,956.032,-635.559,71.055,-26.917,-455.131,13.483,0.000,0
2026-01-29 12:28:47,492773,7770.172,-667.851,-640.126,-177.312,-150.681,-201.151,13.351,0.000,0
2026-01-29 12:28:47,492813,7846.660,-95.114,-371.766,170.267,88.045,38.753,13.239,0.000,0
2026-01-29 12:28:47,492853,7852.325,6405.189,-803.377,-257.705,11.029,-11.144,13.482,0.000,0
2026-01-29 12:28:48,492893,7911.022,-1507.745,-570.352,-50.299,-159.710,-325.374,13.281,0.000,0
2026-01-29 12:28:48,492933,7929.793,645.638,-718.039,91.459,20.778,41.304,13.205,0.000,0
2026-01-29 12:28:48,492973,7996.801,1028.613,-851.186,156.259,91.117,-146.728,13.157,0.000,0
2026-01-29 12:28:48,493013,8015.412,1142.081,-571.837,181.221,223.816,-10.473,13.115,0.000,0
2026-01-29 12:28:48,493053,8034.968,1954.391,-612.871,-4.287,-169.938,-44.979,13.111,0.000,0
2026-01-29 12:28:48,493093,7916.843,4718.953,-724.749,230.021,65.696,33.096,13.275,0.000,0
2026-01-29 12:28:48,493133,7943.913,699.812,-616.017,65.353,38.609,-143.109,13.204,0.000,0
2026-01-29 12:28:48,493173,7922.552,289.237,-927.466,-90.664,20.699,-151.461,13.121,0.000,1
2026-01-29 12:28:48,493213,7974.158,2140.632,-675.137,195.827,-283.554,51.695,13.133,0.000,1
2026-01-29 12:28:48,493253,8265.106,2716.025,-507.084,86.898,57.710,172.638,13.174,0.000,0
2026-01-29 12:28:48,493293,7697.914,-3067.640,-1079.321,63.910,189.463,-57.204,12.897,0.000,0
2026-01-29 12:28:48,493333,8009.266,4208.881,-645.967,172.660,-102.755,-23.933,13.018,0.000,0
2026-01-29 12:28:48,493373,7813.205,2868.007,-265.239,327.783,-269.128,96.146,13.067,0.000,0
2026-01-29 12:28:48,493413,8194.116,1898.268,-489.519,12.500,99.597,83.751,13.060,0.000,0
2026-01-29 12:28:48,493453,7882.017,-231.649,-823.996,-169.059,96.651,-181.976,12.920,0.000,0
2026-01-29 12:28:48,493493,7972.909,345.986,-664.075,-125.281,118.209,50.075,12.826,0.000,0
2026-01-29 12:28:48,493533,8162.476,-491.123,-786.217,-84.812,241.978,136.819,12.700,0.000,0
2026-01-29 12:28:48,493573,8075.400,1586.979,-447.319,-83.374,6.490,-86.600,12.678,0.000,1
2026-01-29 12:28:48,493613,7886.745,3381.598,-594.446,-102.213,-27.720,5.886,12.756,0.000,0
2026-01-29 12:28:48,493653,7907.623,310.494,-742.733,1.669,-163.160,15.225,12.679,0.000,1
2026-01-29 12:28:48,493693,7771.863,639.885,-675.479,-5.952,-90.573,-20.502,12.598,0.000,1
2026-01-29 12:28:48,493733,8215.163,3369.395,-489.510,-100.776,20.997,-85.263,12.685,0.000,0
2026-01-29 12:28:48,493773,8069.475,2489.030,-504.708,74.655,114.616,125.545,12.722,0.000,0
2026-01-29 12:28:48,493813,7759.943,32.140,-643.111,-146.025,-151.822,-284.217,12.624,0.000,0
2026-01-29 12:28:48,493853,7909.382,2119.490,-559.780,123.756,45.343,-53.818,12.648,0.000,0
2026-01-29 12:28:49,493893,7689.956,1213.109,-374.826,-296.081,267.584,-196.786,12.624,0.000,1
2026-01-29 12:28:49,493933,8124.058,-1048.620,-354.141,68.880,2.626,-66.645,12.462,0.000,0
2026-01-29 12:28:49,493973,7771.517,1989.879,-586.769,165.078,-118.495,27.640,12.478,0.000,1
2026-01-29 12:28:49,494013,8075.133,1273.971,-482.270,-99.643,137.994,57.742,12.447,0.000,0
2026-01-29 12:28:49,494053,7803.325,2128.861,-472.048,-30.673,16.668,-46.699,12.461,0.000,0
2026-01-29 12:28:49,494093,7860.146,-1772.030,-816.838,100.313,-18.603,-5.360,12.257,0.000,0
2026-01-29 12:28:49,494133,8131.171,3152.647,-600.437,3.846,-95.826,-120.310,12.324,0.000,0
2026-01-29 12:28:49,494173,7961.259,1177.242,-579.706,-32.317,-101.203,-71.325,12.264,0.000,0
2026-01-29 12:28:49,494213,7963.770,1474.560,-461.833,-61.447,-103.044,-139.331,12.238,0.000,0
2026-01-29 12:28:49,494253,8239.076,2626.075,-559.115,-39.940,-75.677,68.112,12.273,0.000,1
2026-01-29 12:28:49,494293,7982.336,1827.981,-829.050,210.388,-249.504,-209.876,12.274,0.000,0
2026-01-29 12:28:49,494333,8175.127,1131.214,-736.896,-24.682,98.793,91.649,12.230,0.000,0
2026-01-29 12:28:49,494373,8135.540,3877.021,-464.361,119.870,1.352,-57.889,12.332,0.000,0
2026-01-29 12:28:49,494413,7766.767,-3800.175,-501.308,-72.553,50.767,-230.549,12.017,0.000,0
2026-01-29 12:28:49,494453,7871.849,6095.727,-597.893,87.172,218.891,-100.374,12.258,0.000,0
2026-01-29 12:28:49,494493,7942.087,516.490,-471.658,95.226,70.203,88.351,12.194,0.000,0
2026-01-29 12:28:49,494533,8026.596,137.497,-430.948,107.366,-203.903,171.160,12.085,0.000,0
2026-01-29 12:28:49,494573,7719.550,3010.386,-495.936,-281.353,109.669,-119.542,12.151,0.000,0
2026-01-29 12:28:49,494613,7961.267,-2557.323,-606.048,-24.643,-167.841,64.512,11.888,0.000,0
2026-01-29 12:28:49,494653,7754.932,5015.339,-542.418,163.101,-43.985,-68.548,12.066,0.000,0
2026-01-29 12:28:49,494693,8027.013,337.641,-601.240,-30.833,182.378,144.139,11.985,0.000,1
2026-01-29 12:28:49,494733,7937.330,1532.028,-509.885,-59.660,-224.045,-2.386,11.967,0.000,0
2026-01-29 12:28:49,494773,7934.272,-1448.987,-498.978,-235.179,108.998,-121.149,11.776,0.000,0
2026-01-29 12:28:49,494813,8098.125,1364.055,-890.452,107.763,75.935,186.829,11.743,0.000,0
2026-01-29 12:28:49,494853,8018.690,3590.270,-539.173,169.219,40.792,-54.659,11.860,0.000,0
2026-01-29 12:28:50,494893,7819.249,-2036.174,-466.698,-89.541,9.569,-3.000,11.661,0.000,1
2026-01-29 12:28:50,494933,7917.384,4461.781,-720.550,46.284,49.630,-0.732,11.795,0.000,0
2026-01-29 12:28:50,494973,7970.088,2456.641,-480.651,65.283,42.503,51.923,11.840,0.000,0
2026-01-29 12:28:50,495013,7866.960,1132.087,-648.151,-161.006,-245.778,229.167,11.797,0.000,1
2026-01-29 12:28:50,495053,8158.450,-284.054,-917.248,58.275,88.912,-105.391,11.675,0.000,0
2026-01-29 12:28:50,495093,8197.045,-237.621,-623.273,48.969,35.087,-126.807,11.573,0.000,1
2026-01-29 12:28:50,495133,8149.128,1677.504,-446.523,47.532,-78.835,-209.028,11.562,0.000,1
2026-01-29 12:28:50,495173,7929.084,1137.680,-881.849,-118.212,59.866,210.000,11.547,0.000,0
2026-01-29 12:28:50,495213,7824.549,4113.826,-806.496,145.025,-55.219,112.150,11.672,0.000,0
2026-01-29 12:28:50,495253,7812.762,381.166,-817.733,-102.820,-116.596,-44.659,11.598,0.000,1
2026-01-29 12:28:50,495293,7977.220,2420.575,-1021.717,-181.832,164.008,-28.165,11.615,0.000,1
2026-01-29 12:28:50,495333,7774.578,-2758.957,-407.215,-70.775,24.074,-101.066,11.344,0.000,1
2026-01-29 12:28:50,495373,8250.156,2565.007,-486.449,-350.373,-142.317,-177.225,11.395,0.000,0
2026-01-29 12:28:50,495413,8164.567,34.911,-405.953,203.797,107.238,21.349,11.293,0.000,0
2026-01-29 12:28:50,495453,8316.702,1816.456,-578.826,-119.941,90.790,133.201,11.297,0.000,0
2026-01-29 12:28:50,495493,8131.195,499.676,-531.268,61.251,22.176,-114.926,11.223,0.000,0
2026-01-29 12:28:50,495533,8295.310,4307.058,-317.736,-49.932,86.297,-42.826,11.362,0.000,1
2026-01-29 12:28:50,495573,7879.225,-2067.996,-621.312,-74.269,244.667,228.283,11.135,0.000,0
2026-01-29 12:28:50,495613,7935.213,4683.707,-628.979,-55.394,180.736,76.963,11.304,0.000,0
2026-01-29 12:28:50,495653,7958.574,615.824,-635.922,164.083,62.680,-81.713,11.237,0.000,0
2026-01-29 12:28:50,495693,8043.752,3014.675,-551.018,-127.370,-41.041,18.865,11.318,0.000,0
2026-01-29 12:28:50,495733,8018.908,-2049.670,-562.260,-70.102,198.862,-52.475,11.080,0.000,0
2026-01-29 12:28:50,495773,8010.100,4805.943,-475.091,-77.557,-35.223,268.971,11.250,0.000,0
2026-01-29 12:28:50,495813,8116.103,-915.695,-521.573,68.105,-115.451,76.125,11.075,0.000,0
2026-01-29 12:28:50,495853,8021.787,1512.915,-659.260,8.734,12.883,100.892,11.065,0.000,1
2026-01-29 12:28:51,495893,8293.371,456.991,-882.893,-221.066,-244.488,-19.953,10.975,0.000,0
2026-01-29 12:28:51,495933,8107.222,3884.051,-967.854,-101.902,42.545,209.620,11.096,0.000,0
2026-01-29 12:28:51,495973,8036.031,713.116,-660.662,-58.892,-182.883,-2.882,11.029,0.000,0
2026-01-29 12:28:51,496013,8023.733,-756.119,-672.385,-259.154,-193.639,110.854,10.885,0.000,0
2026-01-29 12:28:51,496053,7691.973,4605.153,-590.849,-75.271,261.798,108.229,11.032,0.000,0
2026-01-29 12:28:51,496093,7964.201,-108.869,-382.689,-26.531,55.368,93.129,10.917,0.000,0
2026-01-29 12:28:51,496133,8022.432,941.154,-793.794,-143.038,-103.230,-112.194,10.871,0.000,1
2026-01-29 12:28:51,496173,8094.512,740.874,-804.705,-167.462,-56.853,98.707,10.802,0.000,1
2026-01-29 12:28:51,496213,8043.299,1817.709,-531.563,132.869,197.895,182.600,10.811,0.000,1
2026-01-29 12:28:51,496253,7888.125,3211.625,-627.099,-112.092,-102.325,-108.140,10.894,0.000,0
2026-01-29 12:28:51,496293,8112.817,-3292.972,-561.475,59.713,54.780,13.206,10.613,0.000,0
2026-01-29 12:28:51,496333,8017.213,644.117,-225.176,-163.031,-108.947,13.546,10.550,0.000,0
2026-01-29 12:28:51,496373,8090.425,5698.453,-867.879,-17.984,62.343,198.420,10.765,0.000,1
2026-01-29 12:28:51,496413,7953.570,-2517.033,-477.987,47.050,-159.963,-89.536,10.509,0.000,0
2026-01-29 12:28:51,496453,8145.357,3192.340,-740.939,-174.461,154.289,240.743,10.594,0.000,0
2026-01-29 12:28:51,496493,7737.755,1212.921,-655.743,-149.474,-44.431,74.345,10.558,0.000,0
2026-01-29 12:28:51,496533,8007.212,4250.334,-707.081,-10.074,-10.101,286.399,10.677,0.000,0
2026-01-29 12:28:51,496573,8178.672,-466.369,-490.564,-115.088,-66.729,121.723,10.547,0.000,1
2026-01-29 12:28:51,496613,8288.830,1934.908,-567.167,-14.497,-49.066,9.225,10.538,0.000,0
2026-01-29 12:28:51,496653,7937.066,3015.824,-704.830,-55.301,-112.684,-183.495,10.594,0.000,0
2026-01-29 12:28:51,496693,8238.548,-1169.291,-655.960,84.921,-41.003,-242.863,10.420,0.000,0
2026-01-29 12:28:51,496733,8046.065,2725.880,-536.157,-88.752,-194.332,214.483,10.486,0.000,1
2026-01-29 12:28:51,496773,7994.313,-1652.168,-639.646,-88.863,-145.144,-236.885,10.286,0.000,0
2026-01-29 12:28:51,496813,8361.442,1286.518,-876.465,-3.646,-243.395,60.623,10.251,0.000,0
2026-01-29 12:28:51,496853,7902.628,3941.028,-772.852,-189.694,-88.511,-48.629,10.368,0.000,0
2026-01-29 12:28:52,496893,7969.036,-817.488,-402.944,-212.950,-179.158,38.083,10.221,0.000,0
2026-01-29 12:28:52,496933,8061.535,4635.676,-622.724,-104.832,171.803,-103.129,10.385,0.000,0
